fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-08-05,Super Lig,2022-23,Istanbulspor,Trabzonspor,0,2,1,10,2,2,0,0,2,11,4,0,0,0
2022-08-06,Super Lig,2022-23,Sivasspor,Gaziantep,1,1,2,6,2,3,0,0,2,8,5,0,1,0
2022-08-06,Super Lig,2022-23,Besiktas,Kayserispor,1,0,9,4,5,2,1,1,1,13,7,2,0,0
2022-08-07,Super Lig,2022-23,Giresunspor,Ad. Demirspor,2,3,6,1,3,2,0,0,5,7,5,0,1,1
2022-08-07,Super Lig,2022-23,Karagumruk,Alanyaspor,2,4,10,3,2,3,0,0,6,13,5,0,1,1
2022-08-07,Super Lig,2022-23,Antalyaspor,Galatasaray,0,1,1,6,2,4,0,0,1,7,6,0,0,0
2022-08-08,Super Lig,2022-23,Buyuksehyr,Kasimpasa,4,0,6,5,2,3,0,0,4,11,5,0,0,1
2022-08-08,Super Lig,2022-23,Ankaragucu,Konyaspor,0,0,6,3,1,0,0,0,0,9,1,0,0,0
2022-08-08,Super Lig,2022-23,Fenerbahce,Umraniyespor,3,3,5,5,7,2,0,0,6,10,9,0,1,1
2022-08-12,Super Lig,2022-23,Trabzonspor,Hatayspor,1,0,11,2,2,3,0,0,1,13,5,0,0,0
2022-08-13,Super Lig,2022-23,Kayserispor,Istanbulspor,1,0,4,5,3,2,0,0,1,9,5,0,0,0
2022-08-13,Super Lig,2022-23,Ad. Demirspor,Sivasspor,3,0,7,1,2,0,0,0,3,8,2,0,0,1
2022-08-13,Super Lig,2022-23,Galatasaray,Giresunspor,0,1,10,3,3,2,0,0,1,13,5,0,0,0
2022-08-14,Super Lig,2022-23,Gaziantep,Ankaragucu,1,0,9,4,2,3,0,0,1,13,5,0,0,0
2022-08-14,Super Lig,2022-23,Umraniyespor,Antalyaspor,0,1,4,5,1,2,0,0,1,9,3,0,0,0
2022-08-14,Super Lig,2022-23,Alanyaspor,Besiktas,3,3,12,1,3,4,0,1,6,13,7,1,1,1
2022-08-15,Super Lig,2022-23,Konyaspor,Buyuksehyr,0,0,0,5,1,3,0,0,0,5,4,0,0,0
2022-08-15,Super Lig,2022-23,Kasimpasa,Fenerbahce,0,6,2,8,3,1,1,0,6,10,4,1,0,1
2022-08-19,Super Lig,2022-23,Umraniyespor,Galatasaray,0,1,3,5,6,2,0,0,1,8,8,0,0,0
2022-08-20,Super Lig,2022-23,Antalyaspor,Trabzonspor,5,2,3,5,1,2,0,0,7,8,3,0,1,1
2022-08-20,Super Lig,2022-23,Hatayspor,Gaziantep,1,2,4,3,2,3,0,0,3,7,5,0,1,1
2022-08-20,Super Lig,2022-23,Giresunspor,Kasimpasa,1,0,8,6,3,2,0,0,1,14,5,0,0,0
2022-08-21,Super Lig,2022-23,Buyuksehyr,Kayserispor,2,0,4,3,5,0,0,0,2,7,5,0,0,0
2022-08-21,Super Lig,2022-23,Besiktas,Karagumruk,4,1,6,3,3,3,0,0,5,9,6,0,1,1
2022-08-22,Super Lig,2022-23,Istanbulspor,Konyaspor,0,4,7,3,1,3,0,0,4,10,4,0,0,1
2022-08-22,Super Lig,2022-23,Sivasspor,Alanyaspor,1,1,4,6,2,2,0,0,2,10,4,0,1,0
2022-08-22,Super Lig,2022-23,Fenerbahce,Ad. Demirspor,4,2,2,2,3,4,0,1,6,4,7,1,1,1
2022-08-26,Super Lig,2022-23,Gaziantep,Antalyaspor,5,2,3,4,3,3,0,0,7,7,6,0,1,1
2022-08-27,Super Lig,2022-23,Karagumruk,Ankaragucu,4,1,0,7,2,3,0,0,5,7,5,0,1,1
2022-08-27,Super Lig,2022-23,Ad. Demirspor,Umraniyespor,1,0,4,1,2,2,0,0,1,5,4,0,0,0
2022-08-27,Super Lig,2022-23,Alanyaspor,Istanbulspor,0,1,9,1,3,4,0,1,1,10,7,1,0,0
2022-08-28,Super Lig,2022-23,Trabzonspor,Galatasaray,0,0,2,5,3,2,0,0,0,7,5,0,0,0
2022-08-28,Super Lig,2022-23,Kasimpasa,Hatayspor,1,0,5,4,3,1,0,0,1,9,4,0,0,0
2022-08-28,Super Lig,2022-23,Kayserispor,Giresunspor,3,0,3,7,1,2,0,0,3,10,3,0,0,1
2022-08-29,Super Lig,2022-23,Konyaspor,Fenerbahce,1,0,4,2,4,0,1,1,1,6,4,2,0,0
2022-08-29,Super Lig,2022-23,Besiktas,Sivasspor,3,1,5,4,0,2,0,0,4,9,2,0,1,1
2022-09-02,Super Lig,2022-23,Umraniyespor,Trabzonspor,0,1,7,5,0,3,0,0,1,12,3,0,0,0
2022-09-03,Super Lig,2022-23,Giresunspor,Konyaspor,0,1,7,8,3,0,0,0,1,15,3,0,0,0
2022-09-03,Super Lig,2022-23,Buyuksehyr,Alanyaspor,2,0,3,8,1,3,0,0,2,11,4,0,0,0
2022-09-03,Super Lig,2022-23,Sivasspor,Karagumruk,0,0,11,6,2,2,1,0,0,17,4,1,0,0
2022-09-03,Super Lig,2022-23,Fenerbahce,Kayserispor,2,0,3,1,2,2,0,0,2,4,4,0,0,0
2022-09-04,Super Lig,2022-23,Antalyaspor,Kasimpasa,0,2,8,3,2,5,1,0,2,11,7,1,0,0
2022-09-04,Super Lig,2022-23,Hatayspor,Ad. Demirspor,1,1,2,5,6,2,0,0,2,7,8,0,1,0
2022-09-04,Super Lig,2022-23,Ankaragucu,Besiktas,2,3,2,1,4,1,1,0,5,3,5,1,1,1
2022-09-05,Super Lig,2022-23,Galatasaray,Gaziantep,2,1,7,3,4,5,1,0,3,10,9,1,1,1
2022-09-09,Super Lig,2022-23,Alanyaspor,Ankaragucu,2,1,4,3,2,0,0,0,3,7,2,0,1,1
2022-09-10,Super Lig,2022-23,Konyaspor,Hatayspor,1,0,6,4,1,1,0,0,1,10,2,0,0,0
2022-09-10,Super Lig,2022-23,Karagumruk,Giresunspor,1,1,5,1,3,3,0,0,2,6,6,0,1,0
2022-09-11,Super Lig,2022-23,Kasimpasa,Galatasaray,2,3,6,8,2,0,0,0,5,14,2,0,1,1
2022-09-11,Super Lig,2022-23,Kayserispor,Antalyaspor,1,0,3,2,2,2,0,0,1,5,4,0,0,0
2022-09-11,Super Lig,2022-23,Sivasspor,Istanbulspor,1,1,9,1,2,3,0,0,2,10,5,0,1,0
2022-09-11,Super Lig,2022-23,Gaziantep,Umraniyespor,1,1,2,3,3,3,0,0,2,5,6,0,1,0
2022-09-12,Super Lig,2022-23,Besiktas,Buyuksehyr,0,1,5,4,3,5,0,0,1,9,8,0,0,0
2022-09-12,Super Lig,2022-23,Ad. Demirspor,Trabzonspor,3,2,2,3,3,4,0,0,5,5,7,0,1,1
2022-09-16,Super Lig,2022-23,Galatasaray,Konyaspor,2,1,6,4,4,4,0,1,3,10,8,1,1,1
2022-09-16,Super Lig,2022-23,Hatayspor,Kayserispor,0,4,8,3,0,1,1,0,4,11,1,1,0,1
2022-09-17,Super Lig,2022-23,Istanbulspor,Besiktas,2,2,3,5,1,3,0,0,4,8,4,0,1,1
2022-09-17,Super Lig,2022-23,Umraniyespor,Kasimpasa,1,2,11,5,4,4,0,0,3,16,8,0,1,1
2022-09-17,Super Lig,2022-23,Antalyaspor,Ad. Demirspor,0,3,6,2,1,3,2,1,3,8,4,3,0,1
2022-09-18,Super Lig,2022-23,Fenerbahce,Alanyaspor,5,0,12,3,0,2,0,0,5,15,2,0,0,1
2022-09-18,Super Lig,2022-23,Ankaragucu,Sivasspor,2,1,5,5,3,4,0,0,3,10,7,0,1,1
2022-09-18,Super Lig,2022-23,Buyuksehyr,Karagumruk,0,0,6,3,0,3,1,1,0,9,3,2,0,0
2022-09-18,Super Lig,2022-23,Trabzonspor,Gaziantep,3,2,9,2,2,3,0,0,5,11,5,0,1,1
2022-10-01,Super Lig,2022-23,Kasimpasa,Gaziantep,1,0,4,6,2,1,0,0,1,10,3,0,0,0
2022-10-01,Super Lig,2022-23,Ankaragucu,Buyuksehyr,1,2,8,6,1,2,0,0,3,14,3,0,1,1
2022-10-01,Super Lig,2022-23,Kayserispor,Trabzonspor,1,2,7,6,4,4,0,0,3,13,8,0,1,1
2022-10-01,Super Lig,2022-23,Ad. Demirspor,Galatasaray,0,0,4,7,2,5,1,0,0,11,7,1,0,0
2022-10-02,Super Lig,2022-23,Besiktas,Fenerbahce,0,0,3,4,2,2,0,0,0,7,4,0,0,0
2022-10-02,Super Lig,2022-23,Konyaspor,Umraniyespor,1,0,4,8,3,1,0,0,1,12,4,0,0,0
2022-10-02,Super Lig,2022-23,Alanyaspor,Giresunspor,1,1,11,3,4,2,0,1,2,14,6,1,1,0
2022-10-02,Super Lig,2022-23,Sivasspor,Hatayspor,1,2,12,4,1,5,0,1,3,16,6,1,1,1
2022-10-03,Super Lig,2022-23,Karagumruk,Istanbulspor,1,2,5,4,2,2,0,0,3,9,4,0,1,1
2022-10-07,Super Lig,2022-23,Gaziantep,Ad. Demirspor,1,1,2,5,2,1,1,0,2,7,3,1,1,0
2022-10-08,Super Lig,2022-23,Istanbulspor,Ankaragucu,1,2,5,2,2,2,0,0,3,7,4,0,1,1
2022-10-08,Super Lig,2022-23,Antalyaspor,Konyaspor,1,1,2,3,4,4,0,0,2,5,8,0,1,0
2022-10-08,Super Lig,2022-23,Giresunspor,Besiktas,0,1,5,8,4,3,0,0,1,13,7,0,0,0
2022-10-09,Super Lig,2022-23,Hatayspor,Alanyaspor,1,0,5,5,2,2,0,0,1,10,4,0,0,0
2022-10-09,Super Lig,2022-23,Umraniyespor,Kayserispor,2,2,3,4,3,0,1,0,4,7,3,1,1,1
2022-10-09,Super Lig,2022-23,Fenerbahce,Karagumruk,5,4,3,0,1,4,0,0,9,3,5,0,1,1
2022-10-10,Super Lig,2022-23,Buyuksehyr,Sivasspor,0,2,9,3,2,0,0,0,2,12,2,0,0,0
2022-10-10,Super Lig,2022-23,Trabzonspor,Kasimpasa,0,0,10,3,1,3,0,0,0,13,4,0,0,0
2022-10-14,Super Lig,2022-23,Alanyaspor,Antalyaspor,3,2,7,2,2,2,0,0,5,9,4,0,1,1
2022-10-15,Super Lig,2022-23,Konyaspor,Gaziantep,0,1,8,5,2,5,0,0,1,13,7,0,0,0
