fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-08-05,Super Lig,2022-23,Istanbulspor,Trabzonspor,0,2,1,10,2,11,0,0
2022-08-06,Super Lig,2022-23,Sivasspor,Gaziantep,1,1,2,6,2,8,1,0
2022-08-06,Super Lig,2022-23,Besiktas,Kayserispor,1,0,9,4,1,13,0,0
2022-08-07,Super Lig,2022-23,Giresunspor,Ad. Demirspor,2,3,6,1,5,7,1,1
2022-08-07,Super Lig,2022-23,Karagumruk,Alanyaspor,2,4,10,3,6,13,1,1
2022-08-07,Super Lig,2022-23,Antalyaspor,Galatasaray,0,1,1,6,1,7,0,0
2022-08-08,Super Lig,2022-23,Buyuksehyr,Kasimpasa,4,0,6,5,4,11,0,1
2022-08-08,Super Lig,2022-23,Ankaragucu,Konyaspor,0,0,6,3,0,9,0,0
2022-08-08,Super Lig,2022-23,Fenerbahce,Umraniyespor,3,3,5,5,6,10,1,1
2022-08-12,Super Lig,2022-23,Trabzonspor,Hatayspor,1,0,11,2,1,13,0,0
2022-08-13,Super Lig,2022-23,Kayserispor,Istanbulspor,1,0,4,5,1,9,0,0
2022-08-13,Super Lig,2022-23,Ad. Demirspor,Sivasspor,3,0,7,1,3,8,0,1
2022-08-13,Super Lig,2022-23,Galatasaray,Giresunspor,0,1,10,3,1,13,0,0
2022-08-14,Super Lig,2022-23,Gaziantep,Ankaragucu,1,0,9,4,1,13,0,0
2022-08-14,Super Lig,2022-23,Umraniyespor,Antalyaspor,0,1,4,5,1,9,0,0
2022-08-14,Super Lig,2022-23,Alanyaspor,Besiktas,3,3,12,1,6,13,1,1
2022-08-15,Super Lig,2022-23,Konyaspor,Buyuksehyr,0,0,0,5,0,5,0,0
2022-08-15,Super Lig,2022-23,Kasimpasa,Fenerbahce,0,6,2,8,6,10,0,1
2022-08-19,Super Lig,2022-23,Umraniyespor,Galatasaray,0,1,3,5,1,8,0,0
2022-08-20,Super Lig,2022-23,Antalyaspor,Trabzonspor,5,2,3,5,7,8,1,1
2022-08-20,Super Lig,2022-23,Hatayspor,Gaziantep,1,2,4,3,3,7,1,1
2022-08-20,Super Lig,2022-23,Giresunspor,Kasimpasa,1,0,8,6,1,14,0,0
2022-08-21,Super Lig,2022-23,Buyuksehyr,Kayserispor,2,0,4,3,2,7,0,0
2022-08-21,Super Lig,2022-23,Besiktas,Karagumruk,4,1,6,3,5,9,1,1
2022-08-22,Super Lig,2022-23,Istanbulspor,Konyaspor,0,4,7,3,4,10,0,1
2022-08-22,Super Lig,2022-23,Sivasspor,Alanyaspor,1,1,4,6,2,10,1,0
