fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-02,Eredivisie,2019-20,Zwolle,Willem II,1,3,2,9,1,1,0,0,4,11,2,0,1,1,2.0,3.5,3.6,2.07,3.83,3.44
2019-08-03,Eredivisie,2019-20,FC Emmen,Groningen,0,1,6,7,2,2,0,0,1,13,4,0,0,0,3.1,3.4,2.25,3.12,3.5,2.33
2019-08-03,Eredivisie,2019-20,Vitesse,Ajax,2,2,0,9,3,3,1,0,4,9,6,1,1,1,6.5,4.5,1.44,5.91,4.84,1.51
2019-08-03,Eredivisie,2019-20,Twente,PSV Eindhoven,1,1,0,7,1,1,0,0,2,7,2,0,1,0,10.0,4.33,1.36,7.57,4.97,1.41
2019-08-03,Eredivisie,2019-20,VVV Venlo,Waalwijk,3,1,2,3,2,3,0,0,4,5,5,0,1,1,1.85,3.8,3.8,1.88,3.8,4.14
2019-08-04,Eredivisie,2019-20,Heracles,Heerenveen,0,4,4,2,1,2,0,0,4,6,3,0,0,1,2.05,3.8,3.2,2.06,3.93,3.38
2019-08-04,Eredivisie,2019-20,Feyenoord,Sparta Rotterdam,2,2,5,3,2,2,0,0,4,8,4,0,1,1,1.22,7.0,9.5,1.28,6.41,9.63
2019-08-04,Eredivisie,2019-20,Den Haag,Utrecht,2,4,5,5,2,1,0,0,6,10,3,0,1,1,3.2,3.5,2.15,3.39,3.72,2.12
2019-08-04,Eredivisie,2019-20,AZ Alkmaar,For Sittard,4,0,14,1,1,1,0,0,4,15,2,0,0,1,1.25,6.5,9.0,1.28,6.12,10.52
2019-08-09,Eredivisie,2019-20,Sparta Rotterdam,VVV Venlo,4,1,2,4,2,2,0,0,5,6,4,0,1,1,1.95,3.5,3.5,2.0,3.92,3.61
2019-08-10,Eredivisie,2019-20,Groningen,Twente,1,3,3,0,3,2,2,0,4,3,5,2,1,1,1.9,3.6,3.8,1.99,3.64,3.92
2019-08-10,Eredivisie,2019-20,Ajax,FC Emmen,5,0,7,3,0,1,0,0,5,10,1,0,0,1,1.1,10.0,17.0,1.09,11.58,29.61
2019-08-10,Eredivisie,2019-20,Willem II,Vitesse,0,2,4,7,2,2,0,0,2,11,4,0,0,0,2.87,3.4,2.37,2.93,3.62,2.4
2019-08-11,Eredivisie,2019-20,PSV Eindhoven,Den Haag,3,1,12,1,1,0,0,0,4,13,1,0,1,1,1.12,8.5,17.0,1.14,8.87,19.32
2019-08-11,Eredivisie,2019-20,Utrecht,Zwolle,3,1,11,3,2,1,0,0,4,14,3,0,1,1,1.5,4.0,7.0,1.51,4.59,6.3
2019-08-11,Eredivisie,2019-20,For Sittard,Heracles,1,1,4,12,2,4,0,0,2,16,6,0,1,0,2.3,3.5,2.9,2.41,3.8,2.81
2019-08-11,Eredivisie,2019-20,Heerenveen,Feyenoord,1,1,1,1,0,0,0,0,2,2,0,0,1,0,3.6,3.6,1.95,3.58,4.2,1.93
2019-08-11,Eredivisie,2019-20,Waalwijk,AZ Alkmaar,0,2,9,6,2,1,1,0,2,15,3,1,0,0,5.75,3.8,1.57,5.42,4.38,1.6
2019-08-16,Eredivisie,2019-20,Vitesse,Zwolle,3,0,2,3,1,3,0,0,3,5,4,0,0,1,1.3,5.5,10.0,1.33,5.83,8.63
2019-08-17,Eredivisie,2019-20,Den Haag,Sparta Rotterdam,1,2,13,2,1,2,0,0,3,15,3,0,1,1,2.8,3.5,2.37,2.81,3.71,2.45
2019-08-17,Eredivisie,2019-20,VVV Venlo,Ajax,1,4,3,13,2,2,0,0,5,16,4,0,1,1,15.0,8.0,1.14,15.04,8.26,1.17
2019-08-17,Eredivisie,2019-20,FC Emmen,Heerenveen,2,0,4,8,1,0,0,0,2,12,1,0,0,0,2.9,3.4,2.3,2.8,3.78,2.42
2019-08-18,Eredivisie,2019-20,Heracles,PSV Eindhoven,0,2,6,2,2,7,0,0,2,8,9,0,0,0,7.5,5.0,1.36,7.19,5.25,1.4
2019-08-18,Eredivisie,2019-20,For Sittard,Willem II,2,3,4,5,2,2,0,0,5,9,4,0,1,1,3.1,3.5,2.2,3.02,3.8,2.27
2019-08-18,Eredivisie,2019-20,Twente,Waalwijk,3,3,9,2,1,3,0,0,6,11,4,0,1,1,1.45,4.5,6.0,1.51,4.71,6.02
2019-08-18,Eredivisie,2019-20,AZ Alkmaar,Groningen,0,0,6,5,0,1,0,0,0,11,1,0,0,0,1.4,4.75,7.5,1.44,4.78,7.39
2019-08-18,Eredivisie,2019-20,Feyenoord,Utrecht,1,1,7,6,0,3,0,0,2,13,3,0,1,0,1.9,4.0,3.5,2.0,3.99,3.53
2019-08-24,Eredivisie,2019-20,Heerenveen,Twente,0,0,5,8,2,2,0,0,0,13,4,0,0,0,2.1,3.5,3.25,2.23,3.67,3.19
2019-08-24,Eredivisie,2019-20,Heracles,Vitesse,1,1,5,5,2,2,0,0,2,10,4,0,1,0,3.3,3.6,2.05,3.28,4.11,2.06
2019-08-24,Eredivisie,2019-20,Willem II,FC Emmen,2,1,3,4,2,3,0,0,3,7,5,0,1,1,1.72,4.0,4.2,1.76,4.03,4.49
2019-08-25,Eredivisie,2019-20,Waalwijk,Den Haag,0,3,10,3,1,2,0,1,3,13,3,1,0,1,2.3,3.6,2.8,2.41,3.7,2.85
2019-08-25,Eredivisie,2019-20,Utrecht,VVV Venlo,1,2,13,2,0,3,0,0,3,15,3,0,1,1,1.25,5.25,11.0,1.31,5.81,9.52
2019-08-25,Eredivisie,2019-20,Zwolle,Sparta Rotterdam,2,2,4,2,2,2,0,0,4,6,4,0,1,1,3.3,3.6,2.0,3.34,3.95,2.07
2019-08-30,Eredivisie,2019-20,FC Emmen,Zwolle,1,3,15,2,5,1,0,0,4,17,6,0,1,1,2.45,3.4,2.75,2.55,3.65,2.71
2019-08-31,Eredivisie,2019-20,Heerenveen,For Sittard,1,1,14,1,1,1,0,0,2,15,2,0,1,0,1.44,4.5,6.5,1.48,4.79,6.45
2019-08-31,Eredivisie,2019-20,Groningen,Heracles,1,2,5,5,2,1,0,0,3,10,3,0,1,1,1.95,3.6,3.6,2.05,3.58,3.74
2019-08-31,Eredivisie,2019-20,Den Haag,VVV Venlo,1,0,1,6,3,4,0,1,1,7,7,1,0,0,2.0,3.6,3.5,2.1,3.84,3.35
2019-09-01,Eredivisie,2019-20,Twente,Utrecht,3,1,1,7,1,1,0,1,4,8,2,1,1,1,3.8,3.6,1.9,3.63,4.04,1.96
2019-09-01,Eredivisie,2019-20,Sparta Rotterdam,Ajax,1,4,4,8,2,0,0,0,5,12,2,0,1,1,9.0,6.5,1.25,9.27,6.3,1.29
2019-09-01,Eredivisie,2019-20,Vitesse,AZ Alkmaar,2,1,5,11,4,3,0,0,3,16,7,0,1,1,2.3,3.6,2.8,2.35,3.74,2.92
2019-09-01,Eredivisie,2019-20,Willem II,Feyenoord,0,1,6,5,1,2,0,0,1,11,3,0,0,0,3.5,3.75,1.95,3.82,3.86,1.95
2019-09-01,Eredivisie,2019-20,Waalwijk,PSV Eindhoven,1,3,5,6,2,2,0,0,4,11,4,0,1,1,13.0,7.0,1.18,11.63,7.05,1.23
2019-09-14,Eredivisie,2019-20,Utrecht,FC Emmen,3,1,10,4,3,4,0,0,4,14,7,0,1,1,1.28,6.0,8.5,1.34,6.09,7.72
2019-09-14,Eredivisie,2019-20,PSV Eindhoven,Vitesse,5,0,8,3,0,1,0,0,5,11,1,0,0,1,1.4,4.5,8.0,1.43,4.79,7.4
2019-09-14,Eredivisie,2019-20,AZ Alkmaar,Sparta Rotterdam,5,1,9,3,0,1,0,0,6,12,1,0,1,1,1.5,4.6,5.5,1.53,4.65,5.82
2019-09-14,Eredivisie,2019-20,Ajax,Heerenveen,4,1,11,2,1,1,0,0,5,13,2,0,1,1,1.1,9.0,21.0,1.14,8.7,17.27
2019-09-14,Eredivisie,2019-20,VVV Venlo,Groningen,2,1,5,13,1,0,0,0,3,18,1,0,1,1,2.8,3.25,2.5,3.01,3.32,2.49
2019-09-15,Eredivisie,2019-20,Zwolle,Waalwijk,6,2,4,5,1,2,0,0,8,9,3,0,1,1,1.6,4.2,5.25,1.65,4.45,4.85
2019-09-15,Eredivisie,2019-20,Feyenoord,Den Haag,3,2,1,4,1,3,0,0,5,5,4,0,1,1,1.22,7.0,10.0,1.26,6.19,11.58
2019-09-15,Eredivisie,2019-20,Heracles,Willem II,4,1,2,4,0,3,0,0,5,6,3,0,1,1,2.1,3.4,3.4,2.14,3.94,3.19
2019-09-15,Eredivisie,2019-20,For Sittard,Twente,2,3,12,2,1,1,1,1,5,14,2,2,1,1,3.0,3.6,2.2,3.12,3.88,2.19
2019-09-20,Eredivisie,2019-20,Twente,Heracles,2,3,5,4,2,1,0,0,5,9,3,0,1,1,2.37,3.4,2.87,2.46,3.82,2.73
2019-09-21,Eredivisie,2019-20,Sparta Rotterdam,Waalwijk,4,0,4,8,1,2,0,0,4,12,3,0,0,1,1.45,4.5,6.0,1.53,4.51,6.01
2019-09-21,Eredivisie,2019-20,Groningen,Zwolle,2,0,7,3,1,0,0,0,2,10,1,0,0,0,1.85,3.6,4.0,1.89,3.82,4.09
2019-09-21,Eredivisie,2019-20,Willem II,VVV Venlo,1,0,8,2,1,1,0,0,1,10,2,0,0,0,1.66,4.2,4.5,1.7,4.25,4.65
2019-09-21,Eredivisie,2019-20,Vitesse,For Sittard,4,2,9,6,4,1,0,0,6,15,5,0,1,1,1.25,5.75,11.0,1.31,6.26,8.53
2019-09-22,Eredivisie,2019-20,PSV Eindhoven,Ajax,1,1,4,10,1,2,0,0,2,14,3,0,1,0,2.9,3.6,2.25,2.88,3.99,2.29
2019-09-22,Eredivisie,2019-20,Den Haag,AZ Alkmaar,0,1,1,2,0,0,0,0,1,3,0,0,0,0,5.75,4.2,1.53,5.21,4.75,1.57
2019-09-22,Eredivisie,2019-20,Heerenveen,Utrecht,1,1,4,2,3,2,0,0,2,6,5,0,1,0,3.3,3.8,2.0,3.25,3.9,2.12
2019-09-22,Eredivisie,2019-20,FC Emmen,Feyenoord,3,3,4,7,2,1,1,0,6,11,3,1,1,1,6.0,5.0,1.44,6.76,4.76,1.47
2019-09-25,Eredivisie,2019-20,PSV Eindhoven,Groningen,3,1,4,3,0,2,0,0,4,7,2,0,1,1,1.25,6.0,10.0,1.24,6.86,11.03
2019-09-25,Eredivisie,2019-20,Ajax,For Sittard,5,0,5,2,1,1,0,0,5,7,2,0,0,1,1.03,15.0,34.0,1.04,17.49,33.28
2019-09-26,Eredivisie,2019-20,Feyenoord,AZ Alkmaar,0,3,3,2,2,1,0,0,3,5,3,0,0,1,2.15,3.5,3.2,2.17,3.79,3.23
2019-09-27,Eredivisie,2019-20,FC Emmen,Den Haag,3,0,5,4,4,4,0,0,3,9,8,0,0,1,2.0,3.75,3.4,2.13,3.9,3.24
2019-09-28,Eredivisie,2019-20,VVV Venlo,Heerenveen,0,3,10,4,2,1,0,0,3,14,3,0,0,1,3.3,3.6,2.05,3.4,3.69,2.13
2019-09-28,Eredivisie,2019-20,Ajax,Groningen,2,0,8,2,1,4,0,1,2,10,5,1,0,0,1.12,9.0,15.0,1.14,8.29,18.8
2019-09-28,Eredivisie,2019-20,For Sittard,Sparta Rotterdam,0,0,10,3,3,5,0,1,0,13,8,1,0,0,3.6,4.0,1.85,3.82,3.94,1.93
2019-09-29,Eredivisie,2019-20,AZ Alkmaar,Heracles,2,0,8,4,2,3,0,0,2,12,5,0,0,0,1.55,4.2,5.5,1.56,4.44,5.76
2019-09-29,Eredivisie,2019-20,Waalwijk,Vitesse,1,2,2,5,2,0,0,1,3,7,2,1,1,1,6.0,4.2,1.53,5.84,4.41,1.56
2019-09-29,Eredivisie,2019-20,Utrecht,Willem II,2,0,3,3,1,4,1,0,2,6,5,1,0,0,1.5,4.33,6.0,1.54,4.32,6.32
2019-09-29,Eredivisie,2019-20,Zwolle,PSV Eindhoven,0,4,5,6,1,3,0,0,4,11,4,0,0,1,6.5,5.0,1.4,7.18,5.15,1.41
2019-09-29,Eredivisie,2019-20,Feyenoord,Twente,5,1,7,2,1,2,0,0,6,9,3,0,1,1,1.4,4.75,7.0,1.44,5.02,6.78
