fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-08-02,Eredivisie,2019-20,Zwolle,Willem II,1,3,2,9,4,11,1,1
2019-08-03,Eredivisie,2019-20,FC Emmen,Groningen,0,1,6,7,1,13,0,0
2019-08-03,Eredivisie,2019-20,Vitesse,Ajax,2,2,0,9,4,9,1,1
2019-08-03,Eredivisie,2019-20,Twente,PSV Eindhoven,1,1,0,7,2,7,1,0
2019-08-03,Eredivisie,2019-20,VVV Venlo,Waalwijk,3,1,2,3,4,5,1,1
2019-08-04,Eredivisie,2019-20,Heracles,Heerenveen,0,4,4,2,4,6,0,1
2019-08-04,Eredivisie,2019-20,Feyenoord,Sparta Rotterdam,2,2,5,3,4,8,1,1
2019-08-04,Eredivisie,2019-20,Den Haag,Utrecht,2,4,5,5,6,10,1,1
2019-08-04,Eredivisie,2019-20,AZ Alkmaar,For Sittard,4,0,14,1,4,15,0,1
2019-08-09,Eredivisie,2019-20,Sparta Rotterdam,VVV Venlo,4,1,2,4,5,6,1,1
2019-08-10,Eredivisie,2019-20,Groningen,Twente,1,3,3,0,4,3,1,1
2019-08-10,Eredivisie,2019-20,Ajax,FC Emmen,5,0,7,3,5,10,0,1
2019-08-10,Eredivisie,2019-20,Willem II,Vitesse,0,2,4,7,2,11,0,0
2019-08-11,Eredivisie,2019-20,PSV Eindhoven,Den Haag,3,1,12,1,4,13,1,1
2019-08-11,Eredivisie,2019-20,Utrecht,Zwolle,3,1,11,3,4,14,1,1
2019-08-11,Eredivisie,2019-20,For Sittard,Heracles,1,1,4,12,2,16,1,0
2019-08-11,Eredivisie,2019-20,Heerenveen,Feyenoord,1,1,1,1,2,2,1,0
2019-08-11,Eredivisie,2019-20,Waalwijk,AZ Alkmaar,0,2,9,6,2,15,0,0
2019-08-16,Eredivisie,2019-20,Vitesse,Zwolle,3,0,2,3,3,5,0,1
2019-08-17,Eredivisie,2019-20,Den Haag,Sparta Rotterdam,1,2,13,2,3,15,1,1
2019-08-17,Eredivisie,2019-20,VVV Venlo,Ajax,1,4,3,13,5,16,1,1
2019-08-17,Eredivisie,2019-20,FC Emmen,Heerenveen,2,0,4,8,2,12,0,0
2019-08-18,Eredivisie,2019-20,Heracles,PSV Eindhoven,0,2,6,2,2,8,0,0
2019-08-18,Eredivisie,2019-20,For Sittard,Willem II,2,3,4,5,5,9,1,1
2019-08-18,Eredivisie,2019-20,Twente,Waalwijk,3,3,9,2,6,11,1,1
2019-08-18,Eredivisie,2019-20,AZ Alkmaar,Groningen,0,0,6,5,0,11,0,0
2019-08-18,Eredivisie,2019-20,Feyenoord,Utrecht,1,1,7,6,2,13,1,0
2019-08-24,Eredivisie,2019-20,Heerenveen,Twente,0,0,5,8,0,13,0,0
2019-08-24,Eredivisie,2019-20,Heracles,Vitesse,1,1,5,5,2,10,1,0
2019-08-24,Eredivisie,2019-20,Willem II,FC Emmen,2,1,3,4,3,7,1,1
2019-08-25,Eredivisie,2019-20,Waalwijk,Den Haag,0,3,10,3,3,13,0,1
2019-08-25,Eredivisie,2019-20,Utrecht,VVV Venlo,1,2,13,2,3,15,1,1
2019-08-25,Eredivisie,2019-20,Zwolle,Sparta Rotterdam,2,2,4,2,4,6,1,1
2019-08-30,Eredivisie,2019-20,FC Emmen,Zwolle,1,3,15,2,4,17,1,1
2019-08-31,Eredivisie,2019-20,Heerenveen,For Sittard,1,1,14,1,2,15,1,0
2019-08-31,Eredivisie,2019-20,Groningen,Heracles,1,2,5,5,3,10,1,1
2019-08-31,Eredivisie,2019-20,Den Haag,VVV Venlo,1,0,1,6,1,7,0,0
2019-09-01,Eredivisie,2019-20,Twente,Utrecht,3,1,1,7,4,8,1,1
2019-09-01,Eredivisie,2019-20,Sparta Rotterdam,Ajax,1,4,4,8,5,12,1,1
2019-09-01,Eredivisie,2019-20,Vitesse,AZ Alkmaar,2,1,5,11,3,16,1,1
2019-09-01,Eredivisie,2019-20,Willem II,Feyenoord,0,1,6,5,1,11,0,0
2019-09-01,Eredivisie,2019-20,Waalwijk,PSV Eindhoven,1,3,5,6,4,11,1,1
2019-09-14,Eredivisie,2019-20,Utrecht,FC Emmen,3,1,10,4,4,14,1,1
2019-09-14,Eredivisie,2019-20,PSV Eindhoven,Vitesse,5,0,8,3,5,11,0,1
2019-09-14,Eredivisie,2019-20,AZ Alkmaar,Sparta Rotterdam,5,1,9,3,6,12,1,1
2019-09-14,Eredivisie,2019-20,Ajax,Heerenveen,4,1,11,2,5,13,1,1
2019-09-14,Eredivisie,2019-20,VVV Venlo,Groningen,2,1,5,13,3,18,1,1
2019-09-15,Eredivisie,2019-20,Zwolle,Waalwijk,6,2,4,5,8,9,1,1
2019-09-15,Eredivisie,2019-20,Feyenoord,Den Haag,3,2,1,4,5,5,1,1
2019-09-15,Eredivisie,2019-20,Heracles,Willem II,4,1,2,4,5,6,1,1
2019-09-15,Eredivisie,2019-20,For Sittard,Twente,2,3,12,2,5,14,1,1
2019-09-20,Eredivisie,2019-20,Twente,Heracles,2,3,5,4,5,9,1,1
2019-09-21,Eredivisie,2019-20,Sparta Rotterdam,Waalwijk,4,0,4,8,4,12,0,1
2019-09-21,Eredivisie,2019-20,Groningen,Zwolle,2,0,7,3,2,10,0,0
2019-09-21,Eredivisie,2019-20,Willem II,VVV Venlo,1,0,8,2,1,10,0,0
2019-09-21,Eredivisie,2019-20,Vitesse,For Sittard,4,2,9,6,6,15,1,1
2019-09-22,Eredivisie,2019-20,PSV Eindhoven,Ajax,1,1,4,10,2,14,1,0
2019-09-22,Eredivisie,2019-20,Den Haag,AZ Alkmaar,0,1,1,2,1,3,0,0
2019-09-22,Eredivisie,2019-20,Heerenveen,Utrecht,1,1,4,2,2,6,1,0
2019-09-22,Eredivisie,2019-20,FC Emmen,Feyenoord,3,3,4,7,6,11,1,1
2019-09-25,Eredivisie,2019-20,PSV Eindhoven,Groningen,3,1,4,3,4,7,1,1
2019-09-25,Eredivisie,2019-20,Ajax,For Sittard,5,0,5,2,5,7,0,1
2019-09-26,Eredivisie,2019-20,Feyenoord,AZ Alkmaar,0,3,3,2,3,5,0,1
2019-09-27,Eredivisie,2019-20,FC Emmen,Den Haag,3,0,5,4,3,9,0,1
2019-09-28,Eredivisie,2019-20,VVV Venlo,Heerenveen,0,3,10,4,3,14,0,1
2019-09-28,Eredivisie,2019-20,Ajax,Groningen,2,0,8,2,2,10,0,0
2019-09-28,Eredivisie,2019-20,For Sittard,Sparta Rotterdam,0,0,10,3,0,13,0,0
2019-09-29,Eredivisie,2019-20,AZ Alkmaar,Heracles,2,0,8,4,2,12,0,0
2019-09-29,Eredivisie,2019-20,Waalwijk,Vitesse,1,2,2,5,3,7,1,1
2019-09-29,Eredivisie,2019-20,Utrecht,Willem II,2,0,3,3,2,6,0,0
2019-09-29,Eredivisie,2019-20,Zwolle,PSV Eindhoven,0,4,5,6,4,11,0,1
2019-09-29,Eredivisie,2019-20,Feyenoord,Twente,5,1,7,2,6,9,1,1
2019-10-04,Eredivisie,2019-20,Groningen,Waalwijk,3,0,4,4,3,8,0,1
2019-10-05,Eredivisie,2019-20,Heerenveen,Zwolle,1,0,10,10,1,20,0,0
2019-10-05,Eredivisie,2019-20,Vitesse,Utrecht,2,1,3,4,3,7,1,1
2019-10-05,Eredivisie,2019-20,Heracles,FC Emmen,2,0,5,0,2,5,0,0
2019-10-05,Eredivisie,2019-20,Sparta Rotterdam,Twente,2,1,5,3,3,8,1,1
2019-10-06,Eredivisie,2019-20,Den Haag,Ajax,0,2,5,6,2,11,0,0
2019-10-06,Eredivisie,2019-20,For Sittard,Feyenoord,4,2,2,12,6,14,1,1
2019-10-06,Eredivisie,2019-20,PSV Eindhoven,VVV Venlo,4,1,5,5,5,10,1,1
2019-10-06,Eredivisie,2019-20,Willem II,AZ Alkmaar,1,1,5,8,2,13,1,0
2019-10-19,Eredivisie,2019-20,Utrecht,PSV Eindhoven,3,0,6,2,3,8,0,1
2019-10-19,Eredivisie,2019-20,Twente,Willem II,0,1,9,4,1,13,0,0
2019-10-19,Eredivisie,2019-20,VVV Venlo,Vitesse,0,4,6,3,4,9,0,1
2019-10-19,Eredivisie,2019-20,AZ Alkmaar,Heerenveen,2,4,9,4,6,13,1,1
2019-10-19,Eredivisie,2019-20,Waalwijk,Ajax,1,2,4,6,3,10,1,1
2019-10-20,Eredivisie,2019-20,Feyenoord,Heracles,1,1,7,6,2,13,1,0
2019-10-20,Eredivisie,2019-20,Groningen,Sparta Rotterdam,2,0,4,5,2,9,0,0
2019-10-20,Eredivisie,2019-20,Zwolle,Den Haag,3,1,1,8,4,9,1,1
2019-10-20,Eredivisie,2019-20,FC Emmen,For Sittard,2,1,2,7,3,9,1,1
2019-10-25,Eredivisie,2019-20,Twente,FC Emmen,4,1,3,2,5,5,1,1
2019-10-26,Eredivisie,2019-20,Willem II,Waalwijk,2,1,4,3,3,7,1,1
2019-10-26,Eredivisie,2019-20,For Sittard,VVV Venlo,4,1,1,13,5,14,1,1
2019-10-26,Eredivisie,2019-20,Vitesse,Den Haag,0,2,2,4,2,6,0,0
2019-10-26,Eredivisie,2019-20,Heracles,Zwolle,4,0,7,7,4,14,0,1
2019-10-27,Eredivisie,2019-20,Ajax,Feyenoord,4,0,6,4,4,10,0,1
2019-10-27,Eredivisie,2019-20,Heerenveen,Groningen,1,1,6,1,2,7,1,0
2019-10-27,Eredivisie,2019-20,PSV Eindhoven,AZ Alkmaar,0,4,1,3,4,4,0,1
2019-10-27,Eredivisie,2019-20,Sparta Rotterdam,Utrecht,1,2,7,4,3,11,1,1
2019-11-01,Eredivisie,2019-20,Zwolle,Ajax,2,4,2,4,6,6,1,1
2019-11-02,Eredivisie,2019-20,AZ Alkmaar,Twente,3,0,13,0,3,13,0,1
2019-11-02,Eredivisie,2019-20,Waalwijk,Heracles,2,0,7,2,2,9,0,0
2019-11-02,Eredivisie,2019-20,Sparta Rotterdam,PSV Eindhoven,2,2,6,6,4,12,1,1
2019-11-03,Eredivisie,2019-20,Den Haag,Heerenveen,1,1,4,8,2,12,1,0
2019-11-03,Eredivisie,2019-20,FC Emmen,Vitesse,2,1,8,6,3,14,1,1
2019-11-03,Eredivisie,2019-20,Groningen,Willem II,2,0,5,2,2,7,0,0
2019-11-03,Eredivisie,2019-20,Utrecht,For Sittard,6,0,8,1,6,9,0,1
2019-11-03,Eredivisie,2019-20,VVV Venlo,Feyenoord,0,3,2,5,3,7,0,1
2019-11-08,Eredivisie,2019-20,Vitesse,Groningen,1,2,9,2,3,11,1,1
2019-11-09,Eredivisie,2019-20,For Sittard,Den Haag,1,0,8,3,1,11,0,0
2019-11-09,Eredivisie,2019-20,Heerenveen,Sparta Rotterdam,2,1,6,6,3,12,1,1
2019-11-09,Eredivisie,2019-20,Heracles,VVV Venlo,6,1,9,1,7,10,1,1
2019-11-10,Eredivisie,2019-20,AZ Alkmaar,FC Emmen,3,0,8,0,3,8,0,1
2019-11-10,Eredivisie,2019-20,Willem II,PSV Eindhoven,2,1,3,4,3,7,1,1
2019-11-10,Eredivisie,2019-20,Feyenoord,Waalwijk,3,2,5,4,5,9,1,1
2019-11-10,Eredivisie,2019-20,Twente,Zwolle,2,1,7,6,3,13,1,1
2019-11-10,Eredivisie,2019-20,Ajax,Utrecht,4,0,9,2,4,11,0,1
2019-11-23,Eredivisie,2019-20,Utrecht,AZ Alkmaar,0,3,4,1,3,5,0,1
2019-11-23,Eredivisie,2019-20,Ajax,Heracles,4,1,7,2,5,9,1,1
2019-11-23,Eredivisie,2019-20,Zwolle,For Sittard,3,1,12,5,4,17,1,1
2019-11-23,Eredivisie,2019-20,Den Haag,Willem II,3,3,3,6,6,9,1,1
2019-11-24,Eredivisie,2019-20,Groningen,Feyenoord,1,1,8,5,2,13,1,0
2019-11-24,Eredivisie,2019-20,PSV Eindhoven,Heerenveen,2,1,7,4,3,11,1,1
2019-11-24,Eredivisie,2019-20,Waalwijk,FC Emmen,1,1,10,0,2,10,1,0
2019-11-24,Eredivisie,2019-20,Sparta Rotterdam,Vitesse,2,0,2,5,2,7,0,0
2019-11-24,Eredivisie,2019-20,VVV Venlo,Twente,2,1,2,5,3,7,1,1
2019-11-29,Eredivisie,2019-20,Heerenveen,Vitesse,3,2,8,5,5,13,1,1
2019-11-30,Eredivisie,2019-20,For Sittard,Groningen,1,0,0,6,1,6,0,0
2019-11-30,Eredivisie,2019-20,Heracles,Den Haag,4,0,3,1,4,4,0,1
2019-11-30,Eredivisie,2019-20,Willem II,Sparta Rotterdam,4,0,6,4,4,10,0,1
2019-12-01,Eredivisie,2019-20,Twente,Ajax,2,5,1,4,7,5,1,1
2019-12-01,Eredivisie,2019-20,Utrecht,Waalwijk,0,1,4,9,1,13,0,0
2019-12-01,Eredivisie,2019-20,AZ Alkmaar,VVV Venlo,1,0,10,0,1,10,0,0
2019-12-01,Eredivisie,2019-20,Feyenoord,Zwolle,1,0,7,5,1,12,0,0
2019-12-01,Eredivisie,2019-20,FC Emmen,PSV Eindhoven,1,1,1,7,2,8,1,0
2019-12-06,Eredivisie,2019-20,Ajax,Willem II,0,2,12,3,2,15,0,0
2019-12-07,Eredivisie,2019-20,Den Haag,Twente,0,0,8,7,0,15,0,0
2019-12-07,Eredivisie,2019-20,PSV Eindhoven,For Sittard,5,0,13,0,5,13,0,1
2019-12-07,Eredivisie,2019-20,VVV Venlo,FC Emmen,2,0,5,3,2,8,0,0
2019-12-07,Eredivisie,2019-20,Zwolle,AZ Alkmaar,0,3,6,4,3,10,0,1
2019-12-08,Eredivisie,2019-20,Waalwijk,Heerenveen,1,3,4,7,4,11,1,1
2019-12-08,Eredivisie,2019-20,Vitesse,Feyenoord,0,0,4,3,0,7,0,0
2019-12-08,Eredivisie,2019-20,Groningen,Utrecht,0,1,5,1,1,6,0,0
2019-12-08,Eredivisie,2019-20,Sparta Rotterdam,Heracles,0,0,8,13,0,21,0,0
2019-12-13,Eredivisie,2019-20,Heerenveen,Willem II,1,2,4,0,3,4,1,1
2019-12-14,Eredivisie,2019-20,Den Haag,Groningen,1,1,2,7,2,9,1,0
2019-12-14,Eredivisie,2019-20,For Sittard,Waalwijk,3,2,5,4,5,9,1,1
2019-12-14,Eredivisie,2019-20,VVV Venlo,Zwolle,1,2,8,7,3,15,1,1
2019-12-14,Eredivisie,2019-20,Twente,Vitesse,0,3,8,5,3,13,0,1
2019-12-15,Eredivisie,2019-20,FC Emmen,Sparta Rotterdam,2,0,6,7,2,13,0,0
2019-12-15,Eredivisie,2019-20,Feyenoord,PSV Eindhoven,3,1,4,8,4,12,1,1
2019-12-15,Eredivisie,2019-20,AZ Alkmaar,Ajax,1,0,8,6,1,14,0,0
2019-12-15,Eredivisie,2019-20,Heracles,Utrecht,1,3,7,4,4,11,1,1
2019-12-20,Eredivisie,2019-20,Waalwijk,Twente,3,0,3,3,3,6,0,1
2019-12-21,Eredivisie,2019-20,Heerenveen,Heracles,1,1,4,6,2,10,1,0
2019-12-21,Eredivisie,2019-20,PSV Eindhoven,Zwolle,4,1,7,3,5,10,1,1
2019-12-21,Eredivisie,2019-20,Sparta Rotterdam,AZ Alkmaar,3,0,4,7,3,11,0,1
2019-12-21,Eredivisie,2019-20,Willem II,For Sittard,0,0,4,3,0,7,0,0
2019-12-22,Eredivisie,2019-20,Vitesse,VVV Venlo,3,0,6,2,3,8,0,1
2019-12-22,Eredivisie,2019-20,Utrecht,Feyenoord,1,2,8,3,3,11,1,1
2019-12-22,Eredivisie,2019-20,Groningen,FC Emmen,2,0,11,3,2,14,0,0
2019-12-22,Eredivisie,2019-20,Ajax,Den Haag,6,1,6,5,7,11,1,1
2020-01-17,Eredivisie,2019-20,Zwolle,Utrecht,3,3,5,5,6,10,1,1
2020-01-18,Eredivisie,2019-20,For Sittard,Vitesse,1,3,3,5,4,8,1,1
2020-01-18,Eredivisie,2019-20,Feyenoord,Heerenveen,3,1,6,3,4,9,1,1
2020-01-18,Eredivisie,2019-20,Twente,Groningen,0,0,5,1,0,6,0,0
2020-01-18,Eredivisie,2019-20,AZ Alkmaar,Willem II,1,3,5,3,4,8,1,1
2020-01-19,Eredivisie,2019-20,VVV Venlo,PSV Eindhoven,1,1,4,8,2,12,1,0
2020-01-19,Eredivisie,2019-20,Ajax,Sparta Rotterdam,2,1,9,4,3,13,1,1
2020-01-19,Eredivisie,2019-20,FC Emmen,Heracles,1,0,5,3,1,8,0,0
2020-01-19,Eredivisie,2019-20,Den Haag,Waalwijk,2,0,2,5,2,7,0,0
2020-01-24,Eredivisie,2019-20,Utrecht,Den Haag,4,0,11,6,4,17,0,1
2020-01-25,Eredivisie,2019-20,Sparta Rotterdam,For Sittard,1,1,11,1,2,12,1,0
2020-01-25,Eredivisie,2019-20,Waalwijk,VVV Venlo,1,2,3,5,3,8,1,1
2020-01-25,Eredivisie,2019-20,Heracles,Feyenoord,2,3,7,9,5,16,1,1
2020-01-25,Eredivisie,2019-20,Heerenveen,AZ Alkmaar,1,2,2,8,3,10,1,1
2020-01-26,Eredivisie,2019-20,Vitesse,FC Emmen,1,1,9,3,2,12,1,0
2020-01-26,Eredivisie,2019-20,Groningen,Ajax,2,1,4,5,3,9,1,1
