fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-08-23,Bundesliga,2024-25,M'gladbach,Leverkusen,2,3,2,4,5,6,1,1
2024-08-24,Bundesliga,2024-25,Augsburg,Werder Bremen,2,2,4,2,4,6,1,1
2024-08-24,Bundesliga,2024-25,Freiburg,Stuttgart,3,1,6,3,4,9,1,1
2024-08-24,Bundesliga,2024-25,Hoffenheim,Holstein Kiel,3,2,8,6,5,14,1,1
2024-08-24,Bundesliga,2024-25,Mainz,Union Berlin,1,1,8,9,2,17,1,0
2024-08-24,Bundesliga,2024-25,RB Leipzig,Bochum,1,0,9,3,1,12,0,0
2024-08-24,Bundesliga,2024-25,Dortmund,Ein Frankfurt,2,0,7,7,2,14,0,0
2024-08-25,Bundesliga,2024-25,Wolfsburg,Bayern Munich,2,3,1,7,5,8,1,1
2024-08-25,Bundesliga,2024-25,St Pauli,Heidenheim,0,2,4,2,2,6,0,0
2024-08-30,Bundesliga,2024-25,Union Berlin,St Pauli,1,0,5,4,1,9,0,0
2024-08-31,Bundesliga,2024-25,Leverkusen,RB Leipzig,2,3,18,2,5,20,1,1
2024-08-31,Bundesliga,2024-25,Werder Bremen,Dortmund,0,0,5,6,0,11,0,0
2024-08-31,Bundesliga,2024-25,Stuttgart,Mainz,3,3,11,2,6,13,1,1
2024-08-31,Bundesliga,2024-25,Bochum,M'gladbach,0,2,3,4,2,7,0,0
2024-08-31,Bundesliga,2024-25,Ein Frankfurt,Hoffenheim,3,1,1,4,4,5,1,1
2024-08-31,Bundesliga,2024-25,Holstein Kiel,Wolfsburg,0,2,1,7,2,8,0,0
2024-09-01,Bundesliga,2024-25,Heidenheim,Augsburg,4,0,5,6,4,11,0,1
2024-09-01,Bundesliga,2024-25,Bayern Munich,Freiburg,2,0,2,4,2,6,0,0
2024-09-13,Bundesliga,2024-25,Dortmund,Heidenheim,4,2,8,1,6,9,1,1
2024-09-14,Bundesliga,2024-25,Wolfsburg,Ein Frankfurt,1,2,5,4,3,9,1,1
2024-09-14,Bundesliga,2024-25,Holstein Kiel,Bayern Munich,1,6,2,10,7,12,1,1
2024-09-14,Bundesliga,2024-25,RB Leipzig,Union Berlin,0,0,6,5,0,11,0,0
2024-09-14,Bundesliga,2024-25,Freiburg,Bochum,2,1,5,6,3,11,1,1
2024-09-14,Bundesliga,2024-25,Hoffenheim,Leverkusen,1,4,4,12,5,16,1,1
2024-09-14,Bundesliga,2024-25,M'gladbach,Stuttgart,1,3,6,2,4,8,1,1
2024-09-15,Bundesliga,2024-25,Augsburg,St Pauli,3,1,7,7,4,14,1,1
2024-09-15,Bundesliga,2024-25,Mainz,Werder Bremen,1,2,10,4,3,14,1,1
2024-09-20,Bundesliga,2024-25,Augsburg,Mainz,2,3,14,1,5,15,1,1
2024-09-21,Bundesliga,2024-25,Ein Frankfurt,M'gladbach,2,0,8,5,2,13,0,0
2024-09-21,Bundesliga,2024-25,Union Berlin,Hoffenheim,2,1,5,5,3,10,1,1
2024-09-21,Bundesliga,2024-25,Werder Bremen,Bayern Munich,0,5,1,4,5,5,0,1
2024-09-21,Bundesliga,2024-25,Bochum,Holstein Kiel,2,2,2,5,4,7,1,1
2024-09-21,Bundesliga,2024-25,Heidenheim,Freiburg,0,3,3,9,3,12,0,1
2024-09-22,Bundesliga,2024-25,Leverkusen,Wolfsburg,4,3,6,2,7,8,1,1
2024-09-22,Bundesliga,2024-25,Stuttgart,Dortmund,5,1,6,4,6,10,1,1
2024-09-22,Bundesliga,2024-25,St Pauli,RB Leipzig,0,0,3,1,0,4,0,0
2024-09-27,Bundesliga,2024-25,Dortmund,Bochum,4,2,11,0,6,11,1,1
2024-09-28,Bundesliga,2024-25,Wolfsburg,Stuttgart,2,2,1,3,4,4,1,1
2024-09-28,Bundesliga,2024-25,Bayern Munich,Leverkusen,1,1,6,1,2,7,1,0
2024-09-28,Bundesliga,2024-25,RB Leipzig,Augsburg,4,0,8,5,4,13,0,1
2024-09-28,Bundesliga,2024-25,Freiburg,St Pauli,0,3,4,2,3,6,0,1
2024-09-28,Bundesliga,2024-25,Mainz,Heidenheim,0,2,7,6,2,13,0,0
2024-09-28,Bundesliga,2024-25,M'gladbach,Union Berlin,1,0,2,4,1,6,0,0
2024-09-29,Bundesliga,2024-25,Holstein Kiel,Ein Frankfurt,2,4,4,9,6,13,1,1
2024-09-29,Bundesliga,2024-25,Hoffenheim,Werder Bremen,3,4,2,6,7,8,1,1
2024-10-04,Bundesliga,2024-25,Augsburg,M'gladbach,2,1,6,5,3,11,1,1
2024-10-05,Bundesliga,2024-25,Bochum,Wolfsburg,1,3,7,6,4,13,1,1
2024-10-05,Bundesliga,2024-25,Leverkusen,Holstein Kiel,2,2,12,3,4,15,1,1
2024-10-05,Bundesliga,2024-25,Union Berlin,Dortmund,2,1,3,3,3,6,1,1
2024-10-05,Bundesliga,2024-25,Werder Bremen,Freiburg,0,1,7,5,1,12,0,0
2024-10-05,Bundesliga,2024-25,St Pauli,Mainz,0,3,2,2,3,4,0,1
2024-10-06,Bundesliga,2024-25,Heidenheim,RB Leipzig,0,1,3,2,1,5,0,0
2024-10-06,Bundesliga,2024-25,Ein Frankfurt,Bayern Munich,3,3,0,11,6,11,1,1
2024-10-06,Bundesliga,2024-25,Stuttgart,Hoffenheim,1,1,10,5,2,15,1,0
2024-10-18,Bundesliga,2024-25,Dortmund,St Pauli,2,1,7,1,3,8,1,1
2024-10-19,Bundesliga,2024-25,Bayern Munich,Stuttgart,4,0,7,3,4,10,0,1
2024-10-19,Bundesliga,2024-25,M'gladbach,Heidenheim,3,2,6,3,5,9,1,1
2024-10-19,Bundesliga,2024-25,Mainz,RB Leipzig,0,2,5,3,2,8,0,0
2024-10-19,Bundesliga,2024-25,Hoffenheim,Bochum,3,1,4,2,4,6,1,1
2024-10-19,Bundesliga,2024-25,Freiburg,Augsburg,3,1,5,4,4,9,1,1
2024-10-19,Bundesliga,2024-25,Leverkusen,Ein Frankfurt,2,1,8,3,3,11,1,1
2024-10-20,Bundesliga,2024-25,Holstein Kiel,Union Berlin,0,2,7,3,2,10,0,0
2024-10-20,Bundesliga,2024-25,Wolfsburg,Werder Bremen,2,4,4,4,6,8,1,1
2024-10-25,Bundesliga,2024-25,Mainz,M'gladbach,1,1,2,4,2,6,1,0
