fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-08-05,Bundesliga,2022-23,Ein Frankfurt,Bayern Munich,1,6,5,6,7,11,1,1
2022-08-06,Bundesliga,2022-23,Augsburg,Freiburg,0,4,5,8,4,13,0,1
2022-08-06,Bundesliga,2022-23,Bochum,Mainz,1,2,3,5,3,8,1,1
2022-08-06,Bundesliga,2022-23,M'gladbach,Hoffenheim,3,1,4,2,4,6,1,1
2022-08-06,Bundesliga,2022-23,Union Berlin,Hertha,3,1,5,4,4,9,1,1
2022-08-06,Bundesliga,2022-23,Wolfsburg,Werder Bremen,2,2,2,5,4,7,1,1
2022-08-06,Bundesliga,2022-23,Dortmund,Leverkusen,1,0,3,3,1,6,0,0
2022-08-07,Bundesliga,2022-23,Stuttgart,RB Leipzig,1,1,1,9,2,10,1,0
2022-08-07,Bundesliga,2022-23,FC Koln,Schalke 04,3,1,9,1,4,10,1,1
2022-08-12,Bundesliga,2022-23,Freiburg,Dortmund,1,3,9,2,4,11,1,1
2022-08-13,Bundesliga,2022-23,Schalke 04,M'gladbach,2,2,2,7,4,9,1,1
2022-08-13,Bundesliga,2022-23,Werder Bremen,Stuttgart,2,2,2,5,4,7,1,1
2022-08-13,Bundesliga,2022-23,RB Leipzig,FC Koln,2,2,2,7,4,9,1,1
2022-08-13,Bundesliga,2022-23,Hertha,Ein Frankfurt,1,1,4,5,2,9,1,0
2022-08-13,Bundesliga,2022-23,Hoffenheim,Bochum,3,2,8,2,5,10,1,1
2022-08-13,Bundesliga,2022-23,Leverkusen,Augsburg,1,2,7,3,3,10,1,1
2022-08-14,Bundesliga,2022-23,Mainz,Union Berlin,0,0,4,4,0,8,0,0
2022-08-14,Bundesliga,2022-23,Bayern Munich,Wolfsburg,2,0,8,4,2,12,0,0
2022-08-19,Bundesliga,2022-23,M'gladbach,Hertha,1,0,5,5,1,10,0,0
2022-08-20,Bundesliga,2022-23,Wolfsburg,Schalke 04,0,0,12,4,0,16,0,0
2022-08-20,Bundesliga,2022-23,Union Berlin,RB Leipzig,2,1,1,13,3,14,1,1
2022-08-20,Bundesliga,2022-23,Stuttgart,Freiburg,0,1,3,1,1,4,0,0
2022-08-20,Bundesliga,2022-23,Augsburg,Mainz,1,2,3,3,3,6,1,1
2022-08-20,Bundesliga,2022-23,Dortmund,Werder Bremen,2,3,3,5,5,8,1,1
