fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-08-05,Eredivisie,2022-23,Heerenveen,Sparta Rotterdam,0,0,3,6,1,1,0,0,0,9,2,0,0,0
2022-08-06,Eredivisie,2022-23,For Sittard,Ajax,2,3,3,10,3,0,0,0,5,13,3,0,1,1
2022-08-06,Eredivisie,2022-23,Cambuur,Excelsior,0,2,10,2,1,2,0,0,2,12,3,0,0,0
2022-08-06,Eredivisie,2022-23,PSV Eindhoven,FC Emmen,4,1,3,6,0,1,0,0,5,9,1,0,1,1
2022-08-06,Eredivisie,2022-23,Waalwijk,Utrecht,2,2,3,7,1,0,0,0,4,10,1,0,1,1
2022-08-07,Eredivisie,2022-23,Groningen,Volendam,2,2,7,4,0,1,0,0,4,11,1,0,1,1
2022-08-07,Eredivisie,2022-23,Nijmegen,Twente,0,1,6,9,1,1,0,0,1,15,2,0,0,0
2022-08-07,Eredivisie,2022-23,Vitesse,Feyenoord,2,5,5,6,2,1,0,0,7,11,3,0,1,1
2022-08-07,Eredivisie,2022-23,AZ Alkmaar,Go Ahead Eagles,2,0,7,3,1,1,0,0,2,10,2,0,0,0
2022-08-12,Eredivisie,2022-23,Excelsior,Vitesse,3,1,1,8,0,0,0,1,4,9,0,1,1,1
2022-08-13,Eredivisie,2022-23,Go Ahead Eagles,PSV Eindhoven,2,5,6,6,1,0,1,0,7,12,1,1,1,1
2022-08-13,Eredivisie,2022-23,FC Emmen,Waalwijk,1,1,3,4,3,1,0,0,2,7,4,0,1,0
2022-08-13,Eredivisie,2022-23,Utrecht,Cambuur,0,0,7,4,3,1,0,0,0,11,4,0,0,0
2022-08-13,Eredivisie,2022-23,Feyenoord,Heerenveen,0,0,7,2,1,2,0,0,0,9,3,0,0,0
2022-08-14,Eredivisie,2022-23,Volendam,Nijmegen,1,4,6,6,2,0,0,0,5,12,2,0,1,1
2022-08-14,Eredivisie,2022-23,Ajax,Groningen,6,1,7,3,1,0,0,0,7,10,1,0,1,1
2022-08-14,Eredivisie,2022-23,Twente,For Sittard,3,0,10,1,1,3,0,0,3,11,4,0,0,1
2022-08-14,Eredivisie,2022-23,Sparta Rotterdam,AZ Alkmaar,2,3,2,6,2,2,0,0,5,8,4,0,1,1
2022-08-20,Eredivisie,2022-23,FC Emmen,Utrecht,3,2,6,6,0,0,0,0,5,12,0,0,1,1
2022-08-20,Eredivisie,2022-23,For Sittard,Cambuur,1,4,6,5,3,1,0,0,5,11,4,0,1,1
2022-08-20,Eredivisie,2022-23,Vitesse,Heerenveen,0,4,3,4,3,2,0,0,4,7,5,0,0,1
2022-08-21,Eredivisie,2022-23,Groningen,Go Ahead Eagles,1,0,5,4,2,2,0,0,1,9,4,0,0,0
2022-08-21,Eredivisie,2022-23,Sparta Rotterdam,Ajax,0,1,2,7,1,1,0,0,1,9,2,0,0,0
2022-08-21,Eredivisie,2022-23,Waalwijk,Feyenoord,0,1,6,8,2,0,0,0,1,14,2,0,0,0
2022-08-26,Eredivisie,2022-23,Nijmegen,Groningen,1,1,7,6,2,2,0,0,2,13,4,0,1,0
2022-08-27,Eredivisie,2022-23,Go Ahead Eagles,Sparta Rotterdam,0,1,6,7,1,1,1,0,1,13,2,1,0,0
2022-08-27,Eredivisie,2022-23,Vitesse,Waalwijk,2,2,10,4,0,1,0,0,4,14,1,0,1,1
2022-08-27,Eredivisie,2022-23,Feyenoord,FC Emmen,4,0,11,2,0,0,0,0,4,13,0,0,0,1
2022-08-27,Eredivisie,2022-23,Heerenveen,For Sittard,2,1,8,6,1,1,0,0,3,14,2,0,1,1
2022-08-28,Eredivisie,2022-23,Cambuur,AZ Alkmaar,0,1,5,5,1,1,1,0,1,10,2,1,0,0
2022-08-28,Eredivisie,2022-23,Volendam,Twente,1,0,4,10,2,0,0,0,1,14,2,0,0,0
2022-08-28,Eredivisie,2022-23,Utrecht,Ajax,0,2,3,4,2,3,0,0,2,7,5,0,0,0
2022-08-28,Eredivisie,2022-23,Excelsior,PSV Eindhoven,1,6,3,9,0,1,0,0,7,12,1,0,1,1
2022-08-31,Eredivisie,2022-23,PSV Eindhoven,Volendam,7,1,10,3,0,3,0,0,8,13,3,0,1,1
2022-08-31,Eredivisie,2022-23,Twente,Excelsior,4,0,1,4,0,0,0,0,4,5,0,0,0,1
2022-09-01,Eredivisie,2022-23,AZ Alkmaar,Nijmegen,1,1,8,3,1,1,0,0,2,11,2,0,1,0
2022-09-02,Eredivisie,2022-23,For Sittard,Utrecht,3,4,6,8,1,2,0,0,7,14,3,0,1,1
2022-09-03,Eredivisie,2022-23,Go Ahead Eagles,Feyenoord,3,4,6,12,0,0,0,0,7,18,0,0,1,1
2022-09-03,Eredivisie,2022-23,Sparta Rotterdam,Volendam,4,0,5,11,0,0,0,0,4,16,0,0,0,1
2022-09-03,Eredivisie,2022-23,Twente,PSV Eindhoven,2,1,4,6,1,2,0,0,3,10,3,0,1,1
2022-09-03,Eredivisie,2022-23,Ajax,Cambuur,4,0,9,1,1,2,0,0,4,10,3,0,0,1
2022-09-04,Eredivisie,2022-23,Waalwijk,Excelsior,5,2,8,3,1,1,0,0,7,11,2,0,1,1
2022-09-04,Eredivisie,2022-23,FC Emmen,AZ Alkmaar,0,3,7,1,0,2,0,0,3,8,2,0,0,1
2022-09-04,Eredivisie,2022-23,Heerenveen,Nijmegen,0,0,1,5,1,1,1,0,0,6,2,1,0,0
2022-09-04,Eredivisie,2022-23,Groningen,Vitesse,0,1,3,8,1,2,0,0,1,11,3,0,0,0
2022-09-09,Eredivisie,2022-23,Volendam,Go Ahead Eagles,2,3,8,10,3,2,0,0,5,18,5,0,1,1
2022-09-10,Eredivisie,2022-23,Nijmegen,For Sittard,1,1,13,4,0,6,0,1,2,17,6,1,1,0
2022-09-10,Eredivisie,2022-23,Ajax,Heerenveen,5,0,17,3,1,2,0,0,5,20,3,0,0,1
2022-09-10,Eredivisie,2022-23,Excelsior,FC Emmen,2,1,6,8,1,2,0,0,3,14,3,0,1,1
2022-09-11,Eredivisie,2022-23,Utrecht,Vitesse,1,0,10,10,0,1,0,0,1,20,1,0,0,0
2022-09-11,Eredivisie,2022-23,Cambuur,Groningen,0,1,6,4,2,3,0,0,1,10,5,0,0,0
2022-09-11,Eredivisie,2022-23,PSV Eindhoven,Waalwijk,1,0,12,3,1,5,0,0,1,15,6,0,0,0
2022-09-11,Eredivisie,2022-23,AZ Alkmaar,Twente,1,1,6,5,1,2,0,0,2,11,3,0,1,0
2022-09-11,Eredivisie,2022-23,Feyenoord,Sparta Rotterdam,3,0,8,3,0,0,0,0,3,11,0,0,0,1
2022-09-16,Eredivisie,2022-23,Utrecht,Nijmegen,0,0,6,5,3,1,0,0,0,11,4,0,0,0
2022-09-17,Eredivisie,2022-23,Waalwijk,Cambuur,5,1,16,0,2,2,0,2,6,16,4,2,1,1
2022-09-17,Eredivisie,2022-23,For Sittard,Excelsior,1,0,1,5,4,3,1,0,1,6,7,1,0,0
2022-09-17,Eredivisie,2022-23,Sparta Rotterdam,Groningen,2,1,5,1,0,3,0,0,3,6,3,0,1,1
2022-09-17,Eredivisie,2022-23,Vitesse,Volendam,1,1,11,3,2,1,0,0,2,14,3,0,1,0
2022-09-18,Eredivisie,2022-23,Go Ahead Eagles,FC Emmen,2,0,3,5,2,2,0,0,2,8,4,0,0,0
2022-09-18,Eredivisie,2022-23,Heerenveen,Twente,2,1,9,11,3,2,0,0,3,20,5,0,1,1
