fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-24,Serie A,2019-20,Parma,Juventus,0,1,5,8,2,3,0,0,1,13,5,0,0,0,9.0,5.25,1.33,10.96,5.28,1.33
2019-08-24,Serie A,2019-20,Fiorentina,Napoli,3,4,4,5,2,4,0,0,7,9,6,0,1,1,4.75,3.75,1.72,5.12,3.71,1.77
2019-08-25,Serie A,2019-20,Udinese,Milan,1,0,9,4,1,3,0,0,1,13,4,0,0,0,3.75,3.3,2.05,3.95,3.4,2.08
2019-08-25,Serie A,2019-20,Cagliari,Brescia,0,1,8,8,2,2,0,0,1,16,4,0,0,0,1.83,3.6,4.33,1.83,3.77,4.57
2019-08-25,Serie A,2019-20,Roma,Genoa,3,3,5,1,3,1,0,0,6,6,4,0,1,1,1.45,4.2,8.0,1.5,4.11,8.22
2019-08-25,Serie A,2019-20,Sampdoria,Lazio,0,3,5,9,2,2,0,0,3,14,4,0,0,1,3.5,3.4,2.05,3.75,3.37,2.15
2019-08-25,Serie A,2019-20,Spal,Atalanta,2,3,2,10,2,1,0,0,5,12,3,0,1,1,4.75,3.75,1.72,5.13,3.74,1.76
2019-08-25,Serie A,2019-20,Torino,Sassuolo,2,1,6,6,4,3,0,0,3,12,7,0,1,1,1.85,3.5,4.33,1.93,3.52,4.42
2019-08-25,Serie A,2019-20,Verona,Bologna,1,1,1,6,1,3,1,0,2,7,4,1,1,0,3.4,3.2,2.25,3.51,3.3,2.26
2019-08-26,Serie A,2019-20,Inter,Lecce,4,0,7,7,1,2,0,1,4,14,3,1,0,1,1.22,6.25,13.0,1.23,6.39,15.59
2019-08-30,Serie A,2019-20,Bologna,Spal,1,0,11,2,3,2,0,0,1,13,5,0,0,0,1.8,3.5,4.6,1.84,3.62,4.77
2019-08-31,Serie A,2019-20,Milan,Brescia,1,0,5,3,3,4,0,0,1,8,7,0,0,0,1.44,4.33,8.0,1.5,4.14,8.04
2019-08-31,Serie A,2019-20,Juventus,Napoli,4,3,2,5,3,3,0,0,7,7,6,0,1,1,1.95,3.4,4.2,2.0,3.36,4.35
2019-09-01,Serie A,2019-20,Lazio,Roma,1,1,8,4,4,3,0,0,2,12,7,0,1,0,2.15,3.6,3.3,2.14,3.69,3.44
2019-09-01,Serie A,2019-20,Atalanta,Torino,2,3,12,5,2,2,0,0,5,17,4,0,1,1,1.57,4.0,5.75,1.63,4.29,5.41
2019-09-01,Serie A,2019-20,Cagliari,Inter,1,2,5,5,5,3,0,0,3,10,8,0,1,1,5.5,3.75,1.66,5.59,4.03,1.65
2019-09-01,Serie A,2019-20,Genoa,Fiorentina,2,1,9,8,2,0,0,0,3,17,2,0,1,1,2.62,3.3,2.75,2.56,3.59,2.78
2019-09-01,Serie A,2019-20,Lecce,Verona,0,1,2,7,2,3,0,0,1,9,5,0,0,0,1.95,3.5,3.8,1.93,3.73,4.1
2019-09-01,Serie A,2019-20,Sassuolo,Sampdoria,4,1,3,5,1,3,0,1,5,8,4,1,1,1,2.25,3.4,3.2,2.29,3.53,3.24
2019-09-01,Serie A,2019-20,Udinese,Parma,1,3,8,1,1,3,0,0,4,9,4,0,1,1,2.05,3.4,3.75,2.04,3.38,4.12
2019-09-14,Serie A,2019-20,Napoli,Sampdoria,2,0,8,7,2,2,0,0,2,15,4,0,0,0,1.25,6.5,10.0,1.28,6.47,9.97
2019-09-14,Serie A,2019-20,Inter,Udinese,1,0,8,3,2,1,0,1,1,11,3,1,0,0,1.33,5.25,9.0,1.34,5.43,9.84
2019-09-14,Serie A,2019-20,Fiorentina,Juventus,0,0,10,0,3,3,0,0,0,10,6,0,0,0,4.75,3.8,1.72,5.26,3.94,1.7
2019-09-15,Serie A,2019-20,Genoa,Atalanta,1,2,8,7,3,3,0,0,3,15,6,0,1,1,3.4,3.8,2.0,3.33,3.92,2.11
2019-09-15,Serie A,2019-20,Brescia,Bologna,3,4,2,10,2,6,1,0,7,12,8,1,1,1,3.0,3.3,2.4,3.12,3.34,2.44
2019-09-15,Serie A,2019-20,Parma,Cagliari,1,3,12,3,0,5,0,0,4,15,5,0,1,1,2.25,3.25,3.3,2.31,3.36,3.34
2019-09-15,Serie A,2019-20,Spal,Lazio,2,1,8,5,5,3,0,0,3,13,8,0,1,1,6.0,4.0,1.57,5.75,4.21,1.61
2019-09-15,Serie A,2019-20,Roma,Sassuolo,4,2,8,2,1,2,0,0,6,10,3,0,1,1,1.65,4.2,4.75,1.69,4.28,4.86
2019-09-15,Serie A,2019-20,Verona,Milan,0,1,2,7,4,3,1,1,1,9,7,2,0,0,5.5,3.8,1.61,5.94,3.75,1.68
2019-09-16,Serie A,2019-20,Torino,Lecce,1,2,7,3,1,6,0,0,3,10,7,0,1,1,1.5,4.33,6.5,1.49,4.42,7.27
2019-09-20,Serie A,2019-20,Cagliari,Genoa,3,1,4,3,1,1,0,0,4,7,2,0,1,1,2.75,3.4,2.55,2.84,3.43,2.59
2019-09-21,Serie A,2019-20,Milan,Inter,0,2,2,6,2,1,0,0,2,8,3,0,0,0,3.4,3.3,2.2,3.43,3.28,2.31
2019-09-21,Serie A,2019-20,Udinese,Brescia,0,1,3,9,4,4,0,0,1,12,8,0,0,0,1.9,3.5,4.2,1.89,3.64,4.41
2019-09-21,Serie A,2019-20,Juventus,Verona,2,1,2,5,0,4,0,1,3,7,4,1,1,1,1.14,8.0,19.0,1.15,8.2,24.36
2019-09-22,Serie A,2019-20,Sassuolo,Spal,3,0,7,9,3,2,0,0,3,16,5,0,0,1,1.95,3.3,4.2,1.96,3.69,4.06
2019-09-22,Serie A,2019-20,Bologna,Roma,1,2,3,4,3,6,0,1,3,7,9,1,1,1,2.87,3.3,2.5,2.86,3.68,2.45
2019-09-22,Serie A,2019-20,Lecce,Napoli,1,4,4,6,3,3,0,0,5,10,6,0,1,1,9.0,5.25,1.33,9.35,5.37,1.35
2019-09-22,Serie A,2019-20,Sampdoria,Torino,1,0,7,8,2,1,0,0,1,15,3,0,0,0,2.6,3.4,2.7,2.55,3.44,2.89
2019-09-22,Serie A,2019-20,Atalanta,Fiorentina,2,2,9,1,2,5,0,0,4,10,7,0,1,1,2.05,3.6,3.5,2.03,3.78,3.68
2019-09-22,Serie A,2019-20,Lazio,Parma,2,0,10,5,1,3,0,0,2,15,4,0,0,0,1.3,5.5,10.0,1.32,5.72,9.74
2019-09-24,Serie A,2019-20,Verona,Udinese,0,0,6,6,0,4,0,0,0,12,4,0,0,0,2.5,3.3,2.87,2.59,3.24,2.99
2019-09-24,Serie A,2019-20,Brescia,Juventus,1,2,4,3,1,3,0,0,3,7,4,0,1,1,6.5,4.1,1.53,6.44,4.06,1.58
2019-09-25,Serie A,2019-20,Parma,Sassuolo,1,0,5,4,3,1,0,0,1,9,4,0,0,0,2.5,3.5,2.75,2.65,3.54,2.7
2019-09-25,Serie A,2019-20,Spal,Lecce,1,3,10,1,1,2,0,0,4,11,3,0,1,1,1.95,3.6,4.0,2.04,3.53,3.94
2019-09-25,Serie A,2019-20,Inter,Lazio,1,0,4,6,2,3,0,0,1,10,5,0,0,0,2.0,3.5,3.75,2.07,3.57,3.76
2019-09-25,Serie A,2019-20,Napoli,Cagliari,0,1,13,1,1,1,1,0,1,14,2,1,0,0,1.2,7.0,13.0,1.21,7.34,13.41
2019-09-25,Serie A,2019-20,Genoa,Bologna,0,0,5,4,5,4,0,0,0,9,9,0,0,0,2.37,3.5,2.87,2.41,3.57,2.99
2019-09-25,Serie A,2019-20,Fiorentina,Sampdoria,2,1,3,1,4,5,0,1,3,4,9,1,1,1,1.7,4.0,4.75,1.69,4.17,4.99
2019-09-25,Serie A,2019-20,Roma,Atalanta,0,2,5,1,2,1,0,0,2,6,3,0,0,0,2.2,3.8,3.0,2.3,3.77,3.03
2019-09-26,Serie A,2019-20,Torino,Milan,2,1,3,5,4,5,0,1,3,8,9,1,1,1,2.3,3.25,3.1,2.5,3.25,3.1
2019-09-28,Serie A,2019-20,Juventus,Spal,2,0,13,2,2,2,0,0,2,15,4,0,0,0,1.22,6.0,13.0,1.24,6.28,15.05
2019-09-28,Serie A,2019-20,Sampdoria,Inter,1,3,7,5,2,4,0,1,4,12,6,1,1,1,5.25,3.8,1.65,5.35,4.02,1.68
2019-09-28,Serie A,2019-20,Sassuolo,Atalanta,1,4,7,3,2,2,0,0,5,10,4,0,1,1,3.5,3.6,2.05,3.48,3.97,2.04
2019-09-29,Serie A,2019-20,Milan,Fiorentina,1,3,4,6,2,4,1,0,4,10,6,1,1,1,2.25,3.2,3.3,2.42,3.2,3.29
2019-09-29,Serie A,2019-20,Udinese,Bologna,1,0,4,5,4,3,0,1,1,9,7,1,0,0,2.87,3.2,2.55,2.93,3.34,2.57
2019-09-29,Serie A,2019-20,Cagliari,Verona,1,1,3,5,2,2,0,0,2,8,4,0,1,0,2.05,3.3,3.75,2.08,3.5,3.82
2019-09-29,Serie A,2019-20,Lazio,Genoa,4,0,5,7,1,2,0,0,4,12,3,0,0,1,1.44,4.75,7.0,1.46,4.94,6.82
2019-09-29,Serie A,2019-20,Napoli,Brescia,2,1,7,7,2,1,0,0,3,14,3,0,1,1,1.25,6.0,12.0,1.28,6.19,10.88
2019-09-29,Serie A,2019-20,Lecce,Roma,0,1,4,11,2,4,0,0,1,15,6,0,0,0,4.2,4.0,1.75,4.58,4.07,1.76
2019-09-30,Serie A,2019-20,Parma,Torino,3,2,7,3,2,3,0,1,5,10,5,1,1,1,3.1,3.4,2.3,3.17,3.43,2.37
2019-10-05,Serie A,2019-20,Spal,Parma,1,0,5,8,5,2,1,0,1,13,7,1,0,0,2.37,3.3,3.1,2.52,3.27,3.06
2019-10-05,Serie A,2019-20,Verona,Sampdoria,2,0,9,4,1,3,0,0,2,13,4,0,0,0,2.4,3.25,3.0,2.48,3.38,3.02
2019-10-05,Serie A,2019-20,Genoa,Milan,1,2,7,0,4,4,2,2,3,7,8,4,1,1,3.0,3.2,2.5,3.0,3.37,2.5
2019-10-06,Serie A,2019-20,Fiorentina,Udinese,1,0,12,3,1,2,0,0,1,15,3,0,0,0,1.55,4.0,6.5,1.57,4.25,6.26
2019-10-06,Serie A,2019-20,Atalanta,Lecce,3,1,9,5,2,3,0,0,4,14,5,0,1,1,1.25,6.0,10.0,1.29,6.29,9.66
2019-10-06,Serie A,2019-20,Bologna,Lazio,2,2,5,4,5,4,1,1,4,9,9,2,1,1,3.3,3.75,2.1,3.45,3.8,2.1
2019-10-06,Serie A,2019-20,Roma,Cagliari,1,1,7,1,1,4,0,0,2,8,5,0,1,0,1.44,4.75,7.0,1.45,4.81,7.38
2019-10-06,Serie A,2019-20,Torino,Napoli,0,0,4,5,1,2,0,0,0,9,3,0,0,0,4.0,3.8,1.83,4.21,3.98,1.85
2019-10-06,Serie A,2019-20,Inter,Juventus,1,2,7,2,2,3,0,0,3,9,5,0,1,1,2.6,3.2,2.8,2.65,3.23,2.92
2019-10-19,Serie A,2019-20,Juventus,Bologna,2,1,8,5,2,3,0,0,3,13,5,0,1,1,1.3,5.25,10.0,1.32,5.28,11.1
2019-10-19,Serie A,2019-20,Lazio,Atalanta,3,3,3,1,5,2,0,0,6,4,7,0,1,1,2.2,3.75,3.1,2.23,3.78,3.16
2019-10-19,Serie A,2019-20,Napoli,Verona,2,0,6,8,3,3,0,0,2,14,6,0,0,0,1.22,6.5,13.0,1.21,7.05,16.01
2019-10-20,Serie A,2019-20,Sassuolo,Inter,3,4,5,7,4,3,0,0,7,12,7,0,1,1,5.25,3.6,1.72,5.47,3.86,1.69
2019-10-20,Serie A,2019-20,Cagliari,Spal,2,0,6,6,4,5,0,0,2,12,9,0,0,0,2.1,3.3,3.75,2.16,3.43,3.63
2019-10-20,Serie A,2019-20,Sampdoria,Roma,0,0,7,9,3,4,0,1,0,16,7,1,0,0,3.3,3.6,2.15,3.39,3.63,2.18
2019-10-20,Serie A,2019-20,Udinese,Torino,1,0,6,4,3,3,0,0,1,10,6,0,0,0,2.87,3.2,2.6,2.91,3.23,2.66
2019-10-20,Serie A,2019-20,Parma,Genoa,5,1,3,7,1,2,0,0,6,10,3,0,1,1,2.45,3.25,3.0,2.6,3.21,3.01
2019-10-20,Serie A,2019-20,Milan,Lecce,2,2,8,2,1,2,0,0,4,10,3,0,1,1,1.4,4.75,8.0,1.4,5.09,8.18
2019-10-21,Serie A,2019-20,Brescia,Fiorentina,0,0,6,9,0,3,0,0,0,15,3,0,0,0,3.75,3.4,2.05,3.86,3.7,2.01
2019-10-25,Serie A,2019-20,Verona,Sassuolo,0,1,9,6,5,5,0,0,1,15,10,0,0,0,2.4,3.4,3.0,2.46,3.32,3.11
2019-10-26,Serie A,2019-20,Genoa,Brescia,3,1,5,3,6,4,0,0,4,8,10,0,1,1,1.9,3.6,4.0,1.88,3.95,4.1
2019-10-26,Serie A,2019-20,Lecce,Juventus,1,1,3,14,4,1,0,0,2,17,5,0,1,0,9.0,5.75,1.3,9.68,5.32,1.34
2019-10-26,Serie A,2019-20,Inter,Parma,2,2,11,4,3,2,0,0,4,15,5,0,1,1,1.28,5.5,11.0,1.27,6.0,12.76
2019-10-27,Serie A,2019-20,Roma,Milan,2,1,4,8,4,5,0,0,3,12,9,0,1,1,2.15,3.4,3.4,2.21,3.54,3.4
2019-10-27,Serie A,2019-20,Bologna,Sampdoria,2,1,11,5,1,3,0,0,3,16,4,0,1,1,1.9,3.8,3.8,1.95,3.7,4.1
2019-10-27,Serie A,2019-20,Atalanta,Udinese,7,1,6,2,2,3,0,1,8,8,5,1,1,1,1.4,5.0,7.5,1.44,4.73,7.87
2019-10-27,Serie A,2019-20,Spal,Napoli,1,1,4,4,4,1,0,0,2,8,5,0,1,0,7.5,4.5,1.44,7.61,4.89,1.43
2019-10-27,Serie A,2019-20,Torino,Cagliari,1,1,6,11,2,3,0,0,2,17,5,0,1,0,1.75,3.75,4.75,1.83,3.87,4.47
2019-10-27,Serie A,2019-20,Fiorentina,Lazio,1,2,7,3,5,3,1,0,3,10,8,1,1,1,2.4,3.5,2.87,2.52,3.56,2.84
2019-10-29,Serie A,2019-20,Parma,Verona,0,1,12,3,1,5,0,0,1,15,6,0,0,0,2.75,3.1,2.75,2.76,3.15,2.86
2019-10-29,Serie A,2019-20,Brescia,Inter,1,2,9,8,4,3,0,0,3,17,7,0,1,1,6.5,4.33,1.5,6.85,4.37,1.52
2019-10-30,Serie A,2019-20,Sassuolo,Fiorentina,1,2,3,7,3,4,0,0,3,10,7,0,1,1,2.87,3.5,2.4,2.85,3.46,2.57
2019-10-30,Serie A,2019-20,Udinese,Roma,0,4,5,3,4,2,0,1,4,8,6,1,0,1,4.0,3.5,1.95,4.07,3.72,1.95
2019-10-30,Serie A,2019-20,Sampdoria,Lecce,1,1,9,5,4,4,0,1,2,14,8,1,1,0,1.66,4.0,4.75,1.75,3.95,4.89
2019-10-30,Serie A,2019-20,Lazio,Torino,4,0,8,0,2,2,0,1,4,8,4,1,0,1,1.57,4.2,5.75,1.57,4.2,6.33
2019-10-30,Serie A,2019-20,Juventus,Genoa,2,1,10,2,5,3,1,2,3,12,8,3,1,1,1.28,5.25,12.0,1.27,5.97,12.91
2019-10-30,Serie A,2019-20,Cagliari,Bologna,3,2,4,1,2,1,0,0,5,5,3,0,1,1,2.7,3.3,2.62,2.76,3.4,2.68
2019-10-30,Serie A,2019-20,Napoli,Atalanta,2,2,2,3,3,3,0,0,4,5,6,0,1,1,2.0,3.75,3.5,2.06,3.83,3.56
2019-10-31,Serie A,2019-20,Milan,Spal,1,0,7,6,4,4,0,0,1,13,8,0,0,0,1.45,4.2,8.0,1.5,4.26,7.69
2019-11-02,Serie A,2019-20,Roma,Napoli,2,1,10,4,5,3,1,0,3,14,8,1,1,1,2.75,3.6,2.45,2.72,3.68,2.56
2019-11-02,Serie A,2019-20,Bologna,Inter,1,2,2,7,3,4,0,0,3,9,7,0,1,1,3.75,3.6,2.0,3.66,3.64,2.08
2019-11-02,Serie A,2019-20,Torino,Juventus,0,1,11,6,4,2,0,0,1,17,6,0,0,0,7.0,4.2,1.5,6.91,4.0,1.57
2019-11-03,Serie A,2019-20,Milan,Lazio,1,2,8,4,3,5,0,0,3,12,8,0,1,1,3.1,3.2,2.37,3.1,3.6,2.33
2019-11-03,Serie A,2019-20,Fiorentina,Parma,1,1,5,2,2,2,0,0,2,7,4,0,1,0,1.5,4.33,6.5,1.51,4.44,6.81
2019-11-03,Serie A,2019-20,Verona,Brescia,2,1,5,1,1,4,0,1,3,6,5,1,1,1,2.15,3.3,3.5,2.15,3.26,3.87
2019-11-03,Serie A,2019-20,Lecce,Sassuolo,2,2,6,6,2,3,0,0,4,12,5,0,1,1,2.6,3.4,2.6,2.85,3.37,2.62
2019-11-03,Serie A,2019-20,Genoa,Udinese,1,3,8,5,0,2,0,0,4,13,2,0,1,1,1.9,3.4,4.2,1.96,3.63,4.15
2019-11-03,Serie A,2019-20,Atalanta,Cagliari,0,2,13,2,2,3,1,0,2,15,5,1,0,0,1.28,5.5,11.0,1.32,5.66,10.18
2019-11-04,Serie A,2019-20,Spal,Sampdoria,0,1,8,5,3,1,0,0,1,13,4,0,0,0,2.62,3.3,2.7,2.65,3.31,2.86
2019-11-08,Serie A,2019-20,Sassuolo,Bologna,3,1,4,4,2,6,0,0,4,8,8,0,1,1,2.7,3.5,2.55,2.77,3.54,2.6
2019-11-09,Serie A,2019-20,Brescia,Torino,0,4,4,4,5,3,1,0,4,8,8,1,0,1,2.8,3.3,2.55,2.85,3.3,2.66
2019-11-09,Serie A,2019-20,Inter,Verona,2,1,9,3,3,1,0,0,3,12,4,0,1,1,1.33,5.25,9.5,1.34,5.23,10.45
2019-11-09,Serie A,2019-20,Napoli,Genoa,0,0,5,2,1,4,0,0,0,7,5,0,0,0,1.4,5.0,7.0,1.4,5.28,7.61
2019-11-10,Serie A,2019-20,Juventus,Milan,1,0,5,5,1,5,0,0,1,10,6,0,0,0,1.4,4.75,8.0,1.42,4.85,8.12
2019-11-10,Serie A,2019-20,Udinese,Spal,0,0,3,7,3,5,0,0,0,10,8,0,0,0,2.1,3.2,3.8,2.13,3.31,3.87
2019-11-10,Serie A,2019-20,Parma,Roma,2,0,5,10,3,2,0,0,2,15,5,0,0,0,4.0,3.6,1.9,4.17,3.94,1.87
2019-11-10,Serie A,2019-20,Lazio,Lecce,4,2,9,3,2,3,0,0,6,12,5,0,1,1,1.25,6.5,11.0,1.26,6.36,11.8
2019-11-10,Serie A,2019-20,Sampdoria,Atalanta,0,0,1,7,2,4,0,1,0,8,6,1,0,0,4.0,3.6,1.9,4.03,4.02,1.88
2019-11-10,Serie A,2019-20,Cagliari,Fiorentina,5,2,5,6,1,3,0,0,7,11,4,0,1,1,2.9,3.4,2.37,2.88,3.34,2.61
2019-11-23,Serie A,2019-20,Atalanta,Juventus,1,3,8,3,5,3,0,0,4,11,8,0,1,1,2.6,3.5,2.6,2.75,3.49,2.63
2019-11-23,Serie A,2019-20,Milan,Napoli,1,1,3,4,3,2,0,0,2,7,5,0,1,0,3.2,3.4,2.25,3.33,3.54,2.24
2019-11-23,Serie A,2019-20,Torino,Inter,0,3,12,4,2,3,0,0,3,16,5,0,0,1,4.5,3.6,1.83,4.32,3.71,1.89
