fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-14,Bundesliga,2015-16,Bayern Munich,Hamburg,5,0,7,0,2,2,0,0,5,7,4,0,0,1,1.08,11.0,29.0,1.09,12.87,35.46
2015-08-15,Bundesliga,2015-16,Augsburg,Hertha,0,1,7,4,1,2,1,1,1,11,3,2,0,0,2.0,3.4,3.9,2.04,3.43,4.2
2015-08-15,Bundesliga,2015-16,Darmstadt,Hannover,2,2,5,9,1,2,0,0,4,14,3,0,1,1,2.5,3.3,2.9,2.56,3.35,3.02
2015-08-15,Bundesliga,2015-16,Dortmund,M'gladbach,4,0,3,5,0,1,0,0,4,8,1,0,0,1,1.73,3.75,5.0,1.73,4.0,5.21
2015-08-15,Bundesliga,2015-16,Leverkusen,Hoffenheim,2,1,13,5,1,0,0,0,3,18,1,0,1,1,1.5,4.33,6.5,1.52,4.7,6.76
2015-08-15,Bundesliga,2015-16,Mainz,Ingolstadt,0,1,6,2,2,3,0,0,1,8,5,0,0,0,2.05,3.4,3.75,2.03,3.54,4.08
2015-08-15,Bundesliga,2015-16,Werder Bremen,Schalke 04,0,3,5,6,0,2,0,0,3,11,2,0,0,1,3.0,3.4,2.38,3.1,3.62,2.37
2015-08-16,Bundesliga,2015-16,Stuttgart,FC Koln,1,3,13,3,3,2,0,0,4,16,5,0,1,1,2.05,3.3,3.8,2.06,3.54,3.96
2015-08-16,Bundesliga,2015-16,Wolfsburg,Ein Frankfurt,2,1,7,3,1,1,0,0,3,10,2,0,1,1,1.44,4.75,7.0,1.48,5.0,6.95
2015-08-21,Bundesliga,2015-16,Hertha,Werder Bremen,1,1,6,2,0,1,0,0,2,8,1,0,1,0,2.05,3.5,3.6,2.11,3.49,3.86
2015-08-22,Bundesliga,2015-16,Schalke 04,Darmstadt,1,1,6,6,1,2,0,0,2,12,3,0,1,0,1.44,4.5,7.5,1.45,4.91,7.93
2015-08-22,Bundesliga,2015-16,Hoffenheim,Bayern Munich,1,2,1,2,0,0,0,0,3,3,0,0,1,1,9.5,6.0,1.25,10.19,6.23,1.31
2015-08-22,Bundesliga,2015-16,Hannover,Leverkusen,0,1,3,8,0,0,0,0,1,11,0,0,0,0,4.2,3.75,1.83,4.65,3.88,1.83
2015-08-22,Bundesliga,2015-16,Ein Frankfurt,Augsburg,1,1,7,4,2,3,0,0,2,11,5,0,1,0,2.25,3.4,3.25,2.23,3.55,3.44
2015-08-22,Bundesliga,2015-16,FC Koln,Wolfsburg,1,1,2,4,2,1,0,0,2,6,3,0,1,0,4.2,3.8,1.83,4.4,3.77,1.89
2015-08-22,Bundesliga,2015-16,Hamburg,Stuttgart,3,2,0,5,3,3,0,1,5,5,6,1,1,1,2.88,3.5,2.4,2.99,3.52,2.49
2015-08-23,Bundesliga,2015-16,Ingolstadt,Dortmund,0,4,1,4,2,3,0,0,4,5,5,0,0,1,7.0,4.5,1.45,7.27,4.61,1.5
