fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-08-04,Championship,2017-18,Nott'm Forest,Millwall,1,0,5,4,1,9,0,0
2017-08-04,Championship,2017-18,Sunderland,Derby,1,1,6,7,2,13,1,0
2017-08-05,Championship,2017-18,Wolves,Middlesbrough,1,0,4,4,1,8,0,0
2017-08-05,Championship,2017-18,Sheffield United,Brentford,1,0,6,3,1,9,0,0
2017-08-05,Championship,2017-18,Preston,Sheffield Weds,1,0,6,3,1,9,0,0
2017-08-05,Championship,2017-18,Ipswich,Birmingham,1,0,8,2,1,10,0,0
2017-08-05,Championship,2017-18,QPR,Reading,2,0,10,1,2,11,0,0
2017-08-05,Championship,2017-18,Burton,Cardiff,0,1,4,6,1,10,0,0
2017-08-05,Championship,2017-18,Bristol City,Barnsley,3,1,3,2,4,5,1,1
2017-08-05,Championship,2017-18,Aston Villa,Hull,1,1,5,3,2,8,1,0
2017-08-05,Championship,2017-18,Fulham,Norwich,1,1,7,1,2,8,1,0
2017-08-06,Championship,2017-18,Bolton,Leeds,2,3,6,8,5,14,1,1
2017-08-12,Championship,2017-18,Middlesbrough,Sheffield United,1,0,4,3,1,7,0,0
2017-08-12,Championship,2017-18,Sheffield Weds,QPR,1,1,4,1,2,5,1,0
2017-08-12,Championship,2017-18,Reading,Fulham,1,1,9,3,2,12,1,0
2017-08-12,Championship,2017-18,Millwall,Bolton,1,1,4,0,2,4,1,0
2017-08-12,Championship,2017-18,Leeds,Preston,0,0,6,4,0,10,0,0
2017-08-12,Championship,2017-18,Birmingham,Bristol City,2,1,2,10,3,12,1,1
2017-08-12,Championship,2017-18,Derby,Wolves,0,2,10,5,2,15,0,0
2017-08-12,Championship,2017-18,Cardiff,Aston Villa,3,0,4,7,3,11,0,1
2017-08-12,Championship,2017-18,Brentford,Nott'm Forest,3,4,12,3,7,15,1,1
2017-08-12,Championship,2017-18,Barnsley,Ipswich,1,2,11,7,3,18,1,1
2017-08-12,Championship,2017-18,Hull,Burton,4,1,5,2,5,7,1,1
2017-08-13,Championship,2017-18,Norwich,Sunderland,1,3,13,1,4,14,1,1
2017-08-15,Championship,2017-18,Leeds,Fulham,0,0,3,3,0,6,0,0
2017-08-15,Championship,2017-18,Reading,Aston Villa,2,1,4,1,3,5,1,1
2017-08-15,Championship,2017-18,Middlesbrough,Burton,2,0,3,7,2,10,0,0
2017-08-15,Championship,2017-18,Hull,Wolves,2,3,4,4,5,8,1,1
2017-08-15,Championship,2017-18,Millwall,Ipswich,3,4,8,3,7,11,1,1
2017-08-15,Championship,2017-18,Cardiff,Sheffield United,2,0,7,6,2,13,0,0
2017-08-15,Championship,2017-18,Brentford,Bristol City,2,2,5,3,4,8,1,1
2017-08-15,Championship,2017-18,Birmingham,Bolton,0,0,7,4,0,11,0,0
2017-08-15,Championship,2017-18,Derby,Preston,1,0,4,4,1,8,0,0
2017-08-15,Championship,2017-18,Barnsley,Nott'm Forest,2,1,2,9,3,11,1,1
2017-08-16,Championship,2017-18,Norwich,QPR,2,0,8,3,2,11,0,0
2017-08-16,Championship,2017-18,Sheffield Weds,Sunderland,1,1,9,3,2,12,1,0
2017-08-18,Championship,2017-18,Burton,Birmingham,2,1,4,5,3,9,1,1
2017-08-19,Championship,2017-18,Sunderland,Leeds,0,2,7,4,2,11,0,0
2017-08-19,Championship,2017-18,Sheffield United,Barnsley,1,0,12,2,1,14,0,0
2017-08-19,Championship,2017-18,QPR,Hull,2,1,11,5,3,16,1,1
2017-08-19,Championship,2017-18,Preston,Reading,1,0,4,5,1,9,0,0
2017-08-19,Championship,2017-18,Nott'm Forest,Middlesbrough,2,1,5,5,3,10,1,1
2017-08-19,Championship,2017-18,Wolves,Cardiff,1,2,2,4,3,6,1,1
2017-08-19,Championship,2017-18,Fulham,Sheffield Weds,0,1,6,3,1,9,0,0
2017-08-19,Championship,2017-18,Bristol City,Millwall,0,0,5,16,0,21,0,0
2017-08-19,Championship,2017-18,Bolton,Derby,1,2,3,2,3,5,1,1
2017-08-19,Championship,2017-18,Aston Villa,Norwich,4,2,3,3,6,6,1,1
2017-08-19,Championship,2017-18,Ipswich,Brentford,2,0,6,11,2,17,0,0
2017-08-25,Championship,2017-18,Bristol City,Aston Villa,1,1,8,1,2,9,1,0
2017-08-25,Championship,2017-18,Hull,Bolton,4,0,5,5,4,10,0,1
2017-08-26,Championship,2017-18,Sheffield United,Derby,3,1,6,2,4,8,1,1
2017-08-26,Championship,2017-18,Nott'm Forest,Leeds,0,2,4,2,2,6,0,0
2017-08-26,Championship,2017-18,Millwall,Norwich,4,0,5,6,4,11,0,1
2017-08-26,Championship,2017-18,Middlesbrough,Preston,0,0,3,8,0,11,0,0
2017-08-26,Championship,2017-18,Ipswich,Fulham,0,2,5,6,2,11,0,0
2017-08-26,Championship,2017-18,Cardiff,QPR,2,1,8,2,3,10,1,1
2017-08-26,Championship,2017-18,Brentford,Wolves,0,0,8,6,0,14,0,0
2017-08-26,Championship,2017-18,Birmingham,Reading,0,2,4,3,2,7,0,0
2017-08-26,Championship,2017-18,Barnsley,Sunderland,3,0,7,3,3,10,0,1
2017-08-26,Championship,2017-18,Burton,Sheffield Weds,1,1,6,5,2,11,1,0
2017-09-08,Championship,2017-18,Derby,Hull,5,0,3,9,5,12,0,1
2017-09-09,Championship,2017-18,Reading,Bristol City,0,1,3,4,1,7,0,0
2017-09-09,Championship,2017-18,Wolves,Millwall,1,0,6,4,1,10,0,0
2017-09-09,Championship,2017-18,Sunderland,Sheffield United,1,2,2,4,3,6,1,1
2017-09-09,Championship,2017-18,Sheffield Weds,Nott'm Forest,3,1,8,4,4,12,1,1
2017-09-09,Championship,2017-18,Preston,Barnsley,1,1,10,2,2,12,1,0
2017-09-09,Championship,2017-18,QPR,Ipswich,2,1,9,4,3,13,1,1
2017-09-09,Championship,2017-18,Leeds,Burton,5,0,10,1,5,11,0,1
2017-09-09,Championship,2017-18,Fulham,Cardiff,1,1,5,2,2,7,1,0
2017-09-09,Championship,2017-18,Bolton,Middlesbrough,0,3,4,7,3,11,0,1
2017-09-09,Championship,2017-18,Aston Villa,Brentford,0,0,5,4,0,9,0,0
2017-09-09,Championship,2017-18,Norwich,Birmingham,1,0,5,6,1,11,0,0
2017-09-12,Championship,2017-18,Wolves,Bristol City,3,3,9,8,6,17,1,1
2017-09-12,Championship,2017-18,Sunderland,Nott'm Forest,0,1,6,4,1,10,0,0
2017-09-12,Championship,2017-18,Sheffield Weds,Brentford,2,1,8,8,3,16,1,1
2017-09-12,Championship,2017-18,QPR,Millwall,2,2,7,5,4,12,1,1
2017-09-12,Championship,2017-18,Preston,Cardiff,3,0,5,4,3,9,0,1
2017-09-12,Championship,2017-18,Norwich,Burton,0,0,10,3,0,13,0,0
2017-09-12,Championship,2017-18,Leeds,Birmingham,2,0,2,8,2,10,0,0
2017-09-12,Championship,2017-18,Bolton,Sheffield United,0,1,3,2,1,5,0,0
2017-09-12,Championship,2017-18,Aston Villa,Middlesbrough,0,0,6,5,0,11,0,0
2017-09-13,Championship,2017-18,Fulham,Hull,2,1,6,3,3,9,1,1
2017-09-16,Championship,2017-18,Nott'm Forest,Wolves,1,2,1,4,3,5,1,1
2017-09-16,Championship,2017-18,Millwall,Leeds,1,0,14,2,1,16,0,0
2017-09-16,Championship,2017-18,Middlesbrough,QPR,3,2,6,1,5,7,1,1
2017-09-16,Championship,2017-18,Ipswich,Bolton,2,0,6,8,2,14,0,0
2017-09-16,Championship,2017-18,Hull,Sunderland,1,1,11,2,2,13,1,0
2017-09-16,Championship,2017-18,Barnsley,Aston Villa,0,3,6,1,3,7,0,1
2017-09-16,Championship,2017-18,Burton,Fulham,2,1,2,8,3,10,1,1
2017-09-16,Championship,2017-18,Bristol City,Derby,4,1,5,6,5,11,1,1
2017-09-16,Championship,2017-18,Brentford,Reading,1,1,3,6,2,9,1,0
2017-09-16,Championship,2017-18,Birmingham,Preston,1,3,7,5,4,12,1,1
2017-09-16,Championship,2017-18,Sheffield United,Norwich,0,1,6,2,1,8,0,0
2017-09-16,Championship,2017-18,Cardiff,Sheffield Weds,1,1,6,3,2,9,1,0
2017-09-23,Championship,2017-18,Reading,Hull,1,1,9,1,2,10,1,0
2017-09-23,Championship,2017-18,QPR,Burton,0,0,8,6,0,14,0,0
2017-09-23,Championship,2017-18,Wolves,Barnsley,2,1,5,8,3,13,1,1
2017-09-23,Championship,2017-18,Sunderland,Cardiff,1,2,1,8,3,9,1,1
2017-09-23,Championship,2017-18,Preston,Millwall,0,0,7,6,0,13,0,0
2017-09-23,Championship,2017-18,Norwich,Bristol City,0,0,3,6,0,9,0,0
2017-09-23,Championship,2017-18,Leeds,Ipswich,3,2,6,12,5,18,1,1
2017-09-23,Championship,2017-18,Fulham,Middlesbrough,1,1,6,3,2,9,1,0
2017-09-23,Championship,2017-18,Derby,Birmingham,1,1,4,6,2,10,1,0
2017-09-23,Championship,2017-18,Bolton,Brentford,0,3,5,6,3,11,0,1
2017-09-23,Championship,2017-18,Aston Villa,Nott'm Forest,2,1,3,4,3,7,1,1
2017-09-24,Championship,2017-18,Sheffield Weds,Sheffield United,2,4,9,7,6,16,1,1
2017-09-26,Championship,2017-18,Millwall,Reading,2,1,3,4,3,7,1,1
2017-09-26,Championship,2017-18,Middlesbrough,Norwich,0,1,13,1,1,14,0,0
2017-09-26,Championship,2017-18,Ipswich,Sunderland,5,2,5,4,7,9,1,1
2017-09-26,Championship,2017-18,Hull,Preston,1,2,6,2,3,8,1,1
2017-09-26,Championship,2017-18,Bristol City,Bolton,2,0,9,1,2,10,0,0
2017-09-26,Championship,2017-18,Burton,Aston Villa,0,4,4,4,4,8,0,1
2017-09-26,Championship,2017-18,Nott'm Forest,Fulham,1,3,3,3,4,6,1,1
2017-09-26,Championship,2017-18,Brentford,Derby,1,1,11,0,2,11,1,0
2017-09-26,Championship,2017-18,Barnsley,QPR,1,1,2,6,2,8,1,0
2017-09-26,Championship,2017-18,Cardiff,Leeds,3,1,2,0,4,2,1,1
2017-09-27,Championship,2017-18,Sheffield United,Wolves,2,0,11,2,2,13,0,0
2017-09-27,Championship,2017-18,Birmingham,Sheffield Weds,1,0,4,10,1,14,0,0
2017-09-29,Championship,2017-18,QPR,Fulham,1,2,10,2,3,12,1,1
2017-09-30,Championship,2017-18,Aston Villa,Bolton,1,0,5,4,1,9,0,0
2017-09-30,Championship,2017-18,Burton,Wolves,0,4,9,4,4,13,0,1
2017-09-30,Championship,2017-18,Cardiff,Derby,0,0,8,2,0,10,0,0
2017-09-30,Championship,2017-18,Hull,Birmingham,6,1,3,4,7,7,1,1
2017-09-30,Championship,2017-18,Ipswich,Bristol City,1,3,1,4,4,5,1,1
2017-09-30,Championship,2017-18,Middlesbrough,Brentford,2,2,3,7,4,10,1,1
2017-09-30,Championship,2017-18,Millwall,Barnsley,1,3,9,2,4,11,1,1
2017-09-30,Championship,2017-18,Nott'm Forest,Sheffield United,2,1,4,9,3,13,1,1
2017-09-30,Championship,2017-18,Preston,Sunderland,2,2,2,5,4,7,1,1
2017-09-30,Championship,2017-18,Reading,Norwich,1,2,1,1,3,2,1,1
2017-10-01,Championship,2017-18,Sheffield Weds,Leeds,3,0,7,4,3,11,0,1
2017-10-13,Championship,2017-18,Birmingham,Cardiff,1,0,6,8,1,14,0,0
2017-10-13,Championship,2017-18,Bristol City,Burton,0,0,9,0,0,9,0,0
2017-10-14,Championship,2017-18,Sunderland,QPR,1,1,15,9,2,24,1,0
2017-10-14,Championship,2017-18,Sheffield United,Ipswich,1,0,8,4,1,12,0,0
2017-10-14,Championship,2017-18,Wolves,Aston Villa,2,0,6,2,2,8,0,0
2017-10-14,Championship,2017-18,Norwich,Hull,1,1,10,7,2,17,1,0
