fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-08-06,Championship,2021-22,Bournemouth,West Brom,2,2,4,8,1,3,0,0,4,12,4,0,1,1
2021-08-07,Championship,2021-22,Sheffield United,Birmingham,0,1,8,2,1,6,0,0,1,10,7,0,0,0
2021-08-07,Championship,2021-22,QPR,Millwall,1,1,7,5,0,3,0,0,2,12,3,0,1,0
2021-08-07,Championship,2021-22,Preston,Hull,1,4,2,7,2,2,0,0,5,9,4,0,1,1
2021-08-07,Championship,2021-22,Luton,Peterboro,3,0,7,2,1,5,0,0,3,9,6,0,0,1
2021-08-07,Championship,2021-22,Stoke,Reading,3,2,6,9,0,2,0,0,5,15,2,0,1,1
2021-08-07,Championship,2021-22,Cardiff,Barnsley,1,1,2,4,0,0,0,0,2,6,0,0,1,0
2021-08-07,Championship,2021-22,Bristol City,Blackpool,1,1,2,4,2,0,0,0,2,6,2,0,1,0
2021-08-07,Championship,2021-22,Blackburn,Swansea,2,1,7,5,4,2,0,0,3,12,6,0,1,1
2021-08-07,Championship,2021-22,Derby,Huddersfield,1,1,4,6,3,2,0,0,2,10,5,0,1,0
2021-08-08,Championship,2021-22,Fulham,Middlesbrough,1,1,4,2,2,3,0,0,2,6,5,0,1,0
2021-08-08,Championship,2021-22,Coventry,Nott'm Forest,2,1,0,5,4,1,0,0,3,5,5,0,1,1
2021-08-14,Championship,2021-22,Millwall,Blackburn,1,1,7,3,1,2,0,0,2,10,3,0,1,0
2021-08-14,Championship,2021-22,Swansea,Sheffield United,0,0,1,6,1,2,0,0,0,7,3,0,0,0
2021-08-14,Championship,2021-22,West Brom,Luton,3,2,8,4,2,2,0,0,5,12,4,0,1,1
2021-08-14,Championship,2021-22,Reading,Preston,2,1,2,12,3,0,0,0,3,14,3,0,1,1
2021-08-14,Championship,2021-22,Nott'm Forest,Bournemouth,1,2,6,4,2,1,0,1,3,10,3,1,1,1
2021-08-14,Championship,2021-22,Middlesbrough,Bristol City,2,1,1,1,1,1,0,0,3,2,2,0,1,1
2021-08-14,Championship,2021-22,Huddersfield,Fulham,1,5,5,7,1,1,0,1,6,12,2,1,1,1
2021-08-14,Championship,2021-22,Blackpool,Cardiff,0,2,5,3,1,1,0,0,2,8,2,0,0,0
2021-08-14,Championship,2021-22,Birmingham,Stoke,0,0,7,6,1,2,0,0,0,13,3,0,0,0
2021-08-14,Championship,2021-22,Barnsley,Coventry,1,0,1,5,8,2,0,0,1,6,10,0,0,0
2021-08-14,Championship,2021-22,Peterboro,Derby,2,1,2,5,4,2,0,0,3,7,6,0,1,1
2021-08-14,Championship,2021-22,Hull,QPR,0,3,7,2,0,0,1,0,3,9,0,1,0,1
2021-08-17,Championship,2021-22,Barnsley,Luton,0,1,4,4,1,4,0,0,1,8,5,0,0,0
2021-08-17,Championship,2021-22,Blackpool,Coventry,0,1,6,11,2,4,0,0,1,17,6,0,0,0
2021-08-17,Championship,2021-22,Huddersfield,Preston,1,0,4,4,3,2,0,0,1,8,5,0,0,0
2021-08-17,Championship,2021-22,Millwall,Fulham,1,2,2,5,4,2,0,0,3,7,6,0,1,1
2021-08-17,Championship,2021-22,Peterboro,Cardiff,2,2,0,6,1,2,0,0,4,6,3,0,1,1
2021-08-17,Championship,2021-22,Swansea,Stoke,1,3,5,5,0,2,0,0,4,10,2,0,1,1
2021-08-17,Championship,2021-22,Reading,Bristol City,2,3,5,2,0,1,0,0,5,7,1,0,1,1
2021-08-18,Championship,2021-22,West Brom,Sheffield United,4,0,5,4,0,1,0,0,4,9,1,0,0,1
2021-08-18,Championship,2021-22,Nott'm Forest,Blackburn,1,2,3,1,1,3,1,0,3,4,4,1,1,1
2021-08-18,Championship,2021-22,Hull,Derby,0,1,5,3,1,3,0,0,1,8,4,0,0,0
2021-08-18,Championship,2021-22,Birmingham,Bournemouth,0,2,5,3,1,0,0,0,2,8,1,0,0,0
2021-08-18,Championship,2021-22,Middlesbrough,QPR,2,3,7,1,2,1,0,1,5,8,3,1,1,1
2021-08-20,Championship,2021-22,Bristol City,Swansea,0,1,1,2,4,6,0,0,1,3,10,0,0,0
2021-08-21,Championship,2021-22,Stoke,Nott'm Forest,1,0,6,2,2,2,0,0,1,8,4,0,0,0
2021-08-21,Championship,2021-22,Sheffield United,Huddersfield,1,2,6,4,0,3,0,0,3,10,3,0,1,1
2021-08-21,Championship,2021-22,Preston,Peterboro,1,0,5,1,2,0,0,0,1,6,2,0,0,0
2021-08-21,Championship,2021-22,Luton,Birmingham,0,5,5,5,1,1,0,0,5,10,2,0,0,1
2021-08-21,Championship,2021-22,Derby,Middlesbrough,0,0,7,3,2,4,0,0,0,10,6,0,0,0
2021-08-21,Championship,2021-22,Fulham,Hull,2,0,9,1,3,2,0,0,2,10,5,0,0,0
2021-08-21,Championship,2021-22,Cardiff,Millwall,3,1,2,3,2,1,0,0,4,5,3,0,1,1
2021-08-21,Championship,2021-22,Bournemouth,Blackpool,2,2,6,5,0,4,0,0,4,11,4,0,1,1
2021-08-21,Championship,2021-22,Blackburn,West Brom,1,2,5,6,1,2,0,0,3,11,3,0,1,1
2021-08-21,Championship,2021-22,QPR,Barnsley,2,2,6,9,2,3,0,0,4,15,5,0,1,1
2021-08-21,Championship,2021-22,Coventry,Reading,2,1,10,2,5,3,0,0,3,12,8,0,1,1
2021-08-28,Championship,2021-22,Middlesbrough,Blackburn,1,1,11,5,1,2,1,1,2,16,3,2,1,0
2021-08-28,Championship,2021-22,Peterboro,West Brom,0,1,6,5,2,4,0,0,1,11,6,0,0,0
2021-08-28,Championship,2021-22,QPR,Coventry,2,0,5,11,1,1,0,0,2,16,2,0,0,0
2021-08-28,Championship,2021-22,Preston,Swansea,3,1,3,1,4,1,0,0,4,4,5,0,1,1
2021-08-28,Championship,2021-22,Millwall,Blackpool,2,1,14,1,4,3,0,1,3,15,7,1,1,1
2021-08-28,Championship,2021-22,Luton,Sheffield United,0,0,2,6,1,1,0,0,0,8,2,0,0,0
2021-08-28,Championship,2021-22,Derby,Nott'm Forest,1,1,8,4,4,1,0,0,2,12,5,0,1,0
2021-08-28,Championship,2021-22,Huddersfield,Reading,4,0,5,3,3,2,0,0,4,8,5,0,0,1
2021-08-28,Championship,2021-22,Fulham,Stoke,3,0,8,7,0,1,0,0,3,15,1,0,0,1
2021-08-28,Championship,2021-22,Barnsley,Birmingham,1,1,2,2,2,4,0,0,2,4,6,0,1,0
2021-08-28,Championship,2021-22,Cardiff,Bristol City,1,2,4,3,2,2,0,0,3,7,4,0,1,1
2021-08-28,Championship,2021-22,Hull,Bournemouth,0,0,2,6,0,2,0,0,0,8,2,0,0,0
2021-09-10,Championship,2021-22,Birmingham,Derby,2,0,2,2,2,3,0,0,2,4,5,0,0,0
2021-09-11,Championship,2021-22,Swansea,Hull,0,0,7,2,1,2,0,0,0,9,3,0,0,0
2021-09-11,Championship,2021-22,Sheffield United,Peterboro,6,2,11,3,0,2,0,0,8,14,2,0,1,1
2021-09-11,Championship,2021-22,West Brom,Millwall,1,1,4,5,1,3,0,0,2,9,4,0,1,0
2021-09-11,Championship,2021-22,Reading,QPR,3,3,3,6,2,1,0,0,6,9,3,0,1,1
2021-09-11,Championship,2021-22,Stoke,Huddersfield,2,1,3,5,2,3,0,0,3,8,5,0,1,1
2021-09-11,Championship,2021-22,Bristol City,Preston,0,0,8,6,0,1,0,0,0,14,1,0,0,0
2021-09-11,Championship,2021-22,Bournemouth,Barnsley,3,0,6,0,3,3,0,0,3,6,6,0,0,1
2021-09-11,Championship,2021-22,Coventry,Middlesbrough,2,0,7,7,1,3,0,0,2,14,4,0,0,0
2021-09-11,Championship,2021-22,Blackpool,Fulham,1,0,4,4,3,2,0,0,1,8,5,0,0,0
2021-09-11,Championship,2021-22,Blackburn,Luton,2,2,1,4,4,5,0,0,4,5,9,0,1,1
2021-09-12,Championship,2021-22,Nott'm Forest,Cardiff,1,2,4,4,0,3,0,0,3,8,3,0,1,1
2021-09-14,Championship,2021-22,Reading,Peterboro,3,1,3,5,0,1,0,0,4,8,1,0,1,1
2021-09-14,Championship,2021-22,Sheffield United,Preston,2,2,2,6,2,1,0,0,4,8,3,0,1,1
2021-09-14,Championship,2021-22,West Brom,Derby,0,0,5,4,1,1,0,0,0,9,2,0,0,0
2021-09-14,Championship,2021-22,Blackpool,Huddersfield,0,3,4,3,0,1,0,0,3,7,1,0,0,1
2021-09-14,Championship,2021-22,Blackburn,Hull,2,0,6,6,1,2,0,0,2,12,3,0,0,0
2021-09-14,Championship,2021-22,Bournemouth,QPR,2,1,3,6,5,3,0,0,3,9,8,0,1,1
2021-09-15,Championship,2021-22,Birmingham,Fulham,1,4,10,2,2,1,0,0,5,12,3,0,1,1
2021-09-15,Championship,2021-22,Bristol City,Luton,1,1,7,9,1,2,0,0,2,16,3,0,1,0
2021-09-15,Championship,2021-22,Coventry,Cardiff,1,0,7,6,2,1,1,0,1,13,3,1,0,0
2021-09-15,Championship,2021-22,Nott'm Forest,Middlesbrough,0,2,6,7,1,5,0,0,2,13,6,0,0,0
2021-09-15,Championship,2021-22,Stoke,Barnsley,1,1,12,4,1,5,1,0,2,16,6,1,1,0
2021-09-15,Championship,2021-22,Swansea,Millwall,0,0,7,3,2,3,0,0,0,10,5,0,0,0
2021-09-18,Championship,2021-22,Middlesbrough,Blackpool,1,2,6,6,2,1,0,0,3,12,3,0,1,1
2021-09-18,Championship,2021-22,QPR,Bristol City,1,2,9,4,4,1,0,0,3,13,5,0,1,1
2021-09-18,Championship,2021-22,Preston,West Brom,1,1,3,10,1,1,0,0,2,13,2,0,1,0
2021-09-18,Championship,2021-22,Peterboro,Birmingham,3,0,4,6,2,2,0,1,3,10,4,1,0,1
2021-09-18,Championship,2021-22,Millwall,Coventry,1,1,8,4,2,0,0,0,2,12,2,0,1,0
2021-09-18,Championship,2021-22,Luton,Swansea,3,3,5,7,2,1,0,0,6,12,3,0,1,1
2021-09-18,Championship,2021-22,Hull,Sheffield United,1,3,6,4,3,2,0,0,4,10,5,0,1,1
2021-09-18,Championship,2021-22,Fulham,Reading,1,2,9,0,4,3,0,0,3,9,7,0,1,1
2021-09-18,Championship,2021-22,Derby,Stoke,2,1,7,6,2,3,0,0,3,13,5,0,1,1
2021-09-18,Championship,2021-22,Cardiff,Bournemouth,0,1,2,5,3,3,0,0,1,7,6,0,0,0
2021-09-18,Championship,2021-22,Barnsley,Blackburn,0,0,8,1,0,1,0,0,0,9,1,0,0,0
2021-09-18,Championship,2021-22,Huddersfield,Nott'm Forest,0,2,6,5,2,1,0,0,2,11,3,0,0,0
2021-09-24,Championship,2021-22,Coventry,Peterboro,3,0,4,1,0,1,0,0,3,5,1,0,0,1
2021-09-24,Championship,2021-22,West Brom,QPR,2,1,8,5,1,1,0,0,3,13,2,0,1,1
2021-09-25,Championship,2021-22,Swansea,Huddersfield,1,0,3,2,2,2,0,0,1,5,4,0,0,0
2021-09-25,Championship,2021-22,Stoke,Hull,2,0,1,5,2,0,0,0,2,6,2,0,0,0
2021-09-25,Championship,2021-22,Sheffield United,Derby,1,0,11,1,1,1,0,1,1,12,2,1,0,0
2021-09-25,Championship,2021-22,Nott'm Forest,Millwall,1,1,3,4,2,3,0,0,2,7,5,0,1,0
2021-09-25,Championship,2021-22,Bristol City,Fulham,1,1,3,7,1,3,0,0,2,10,4,0,1,0
2021-09-25,Championship,2021-22,Blackpool,Barnsley,1,0,6,4,1,3,0,0,1,10,4,0,0,0
2021-09-25,Championship,2021-22,Blackburn,Cardiff,5,1,2,6,0,2,0,0,6,8,2,0,1,1
2021-09-25,Championship,2021-22,Birmingham,Preston,0,0,5,8,1,3,0,0,0,13,4,0,0,0
2021-09-25,Championship,2021-22,Reading,Middlesbrough,1,0,2,4,3,3,0,1,1,6,6,1,0,0
2021-09-25,Championship,2021-22,Bournemouth,Luton,2,1,4,7,2,0,0,0,3,11,2,0,1,1
2021-09-28,Championship,2021-22,Cardiff,West Brom,0,4,4,6,1,1,0,0,4,10,2,0,0,1
2021-09-28,Championship,2021-22,Huddersfield,Blackburn,3,2,5,3,2,0,0,0,5,8,2,0,1,1
2021-09-28,Championship,2021-22,Hull,Blackpool,1,1,9,3,1,2,1,0,2,12,3,1,1,0
