fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-08-18,Bundesliga,2017-18,Bayern Munich,Leverkusen,3,1,4,5,1,2,0,0,4,9,3,0,1,1,1.25,6.0,12.0,1.26,6.75,12.3
2017-08-19,Bundesliga,2017-18,Hamburg,Augsburg,1,0,3,7,4,3,0,0,1,10,7,0,0,0,2.1,3.4,3.6,2.19,3.35,3.7
2017-08-19,Bundesliga,2017-18,Hertha,Stuttgart,2,0,5,1,2,1,0,0,2,6,3,0,0,0,2.0,3.4,3.9,2.07,3.58,3.82
2017-08-19,Bundesliga,2017-18,Hoffenheim,Werder Bremen,1,0,6,4,1,3,0,0,1,10,4,0,0,0,1.75,4.0,4.33,1.81,4.12,4.38
2017-08-19,Bundesliga,2017-18,Mainz,Hannover,0,1,13,1,3,5,0,0,1,14,8,0,0,0,2.0,3.4,4.0,1.99,3.53,4.2
2017-08-19,Bundesliga,2017-18,Schalke 04,RB Leipzig,2,0,4,5,2,2,0,0,2,9,4,0,0,0,2.8,3.4,2.5,2.91,3.43,2.57
2017-08-19,Bundesliga,2017-18,Wolfsburg,Dortmund,0,3,3,5,0,0,0,0,3,8,0,0,0,1,3.8,4.0,1.85,4.24,4.12,1.83
2017-08-20,Bundesliga,2017-18,M'gladbach,FC Koln,1,0,5,3,3,2,0,0,1,8,5,0,0,0,1.91,3.5,4.1,1.94,3.65,4.32
2017-08-20,Bundesliga,2017-18,Freiburg,Ein Frankfurt,0,0,3,7,1,2,0,0,0,10,3,0,0,0,2.45,3.25,3.0,2.56,3.3,3.02
2017-08-25,Bundesliga,2017-18,FC Koln,Hamburg,1,3,6,7,2,2,0,1,4,13,4,1,1,1,1.95,3.4,4.0,2.03,3.52,4.12
2017-08-26,Bundesliga,2017-18,Augsburg,M'gladbach,2,2,10,0,2,2,0,0,4,10,4,0,1,1,3.25,3.4,2.25,3.46,3.44,2.27
2017-08-26,Bundesliga,2017-18,Dortmund,Hertha,2,0,4,4,1,1,0,0,2,8,2,0,0,0,1.36,5.0,7.5,1.38,5.35,9.23
2017-08-26,Bundesliga,2017-18,Ein Frankfurt,Wolfsburg,0,1,7,2,3,1,0,0,1,9,4,0,0,0,2.3,3.25,3.3,2.29,3.45,3.4
2017-08-26,Bundesliga,2017-18,Leverkusen,Hoffenheim,2,2,6,1,2,2,0,0,4,7,4,0,1,1,2.05,3.6,3.6,2.08,3.87,3.55
2017-08-26,Bundesliga,2017-18,Stuttgart,Mainz,1,0,5,6,2,1,0,0,1,11,3,0,0,0,2.3,3.4,3.1,2.32,3.56,3.25
2017-08-26,Bundesliga,2017-18,Werder Bremen,Bayern Munich,0,2,2,8,1,1,0,0,2,10,2,0,0,0,11.0,6.5,1.25,13.18,6.83,1.25
2017-08-27,Bundesliga,2017-18,Hannover,Schalke 04,1,0,2,6,1,2,0,0,1,8,3,0,0,0,3.3,3.4,2.2,3.44,3.53,2.24
2017-08-27,Bundesliga,2017-18,RB Leipzig,Freiburg,4,1,8,2,2,0,0,1,5,10,2,1,1,1,1.36,5.0,8.5,1.36,5.25,10.44
2017-09-08,Bundesliga,2017-18,Hamburg,RB Leipzig,0,2,4,14,1,1,0,0,2,18,2,0,0,0,4.0,3.6,1.91,3.88,3.76,2.01
2017-09-09,Bundesliga,2017-18,Augsburg,FC Koln,3,0,6,9,0,0,0,0,3,15,0,0,0,1,2.38,3.3,3.1,2.36,3.41,3.3
