fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-08-18,Bundesliga,2017-18,Bayern Munich,Leverkusen,3,1,4,5,1,2,0,0,4,9,3,0,1,1
2017-08-19,Bundesliga,2017-18,Hamburg,Augsburg,1,0,3,7,4,3,0,0,1,10,7,0,0,0
2017-08-19,Bundesliga,2017-18,Hertha,Stuttgart,2,0,5,1,2,1,0,0,2,6,3,0,0,0
2017-08-19,Bundesliga,2017-18,Hoffenheim,Werder Bremen,1,0,6,4,1,3,0,0,1,10,4,0,0,0
2017-08-19,Bundesliga,2017-18,Mainz,Hannover,0,1,13,1,3,5,0,0,1,14,8,0,0,0
2017-08-19,Bundesliga,2017-18,Schalke 04,RB Leipzig,2,0,4,5,2,2,0,0,2,9,4,0,0,0
2017-08-19,Bundesliga,2017-18,Wolfsburg,Dortmund,0,3,3,5,0,0,0,0,3,8,0,0,0,1
2017-08-20,Bundesliga,2017-18,M'gladbach,FC Koln,1,0,5,3,3,2,0,0,1,8,5,0,0,0
2017-08-20,Bundesliga,2017-18,Freiburg,Ein Frankfurt,0,0,3,7,1,2,0,0,0,10,3,0,0,0
2017-08-25,Bundesliga,2017-18,FC Koln,Hamburg,1,3,6,7,2,2,0,1,4,13,4,1,1,1
2017-08-26,Bundesliga,2017-18,Augsburg,M'gladbach,2,2,10,0,2,2,0,0,4,10,4,0,1,1
2017-08-26,Bundesliga,2017-18,Dortmund,Hertha,2,0,4,4,1,1,0,0,2,8,2,0,0,0
2017-08-26,Bundesliga,2017-18,Ein Frankfurt,Wolfsburg,0,1,7,2,3,1,0,0,1,9,4,0,0,0
2017-08-26,Bundesliga,2017-18,Leverkusen,Hoffenheim,2,2,6,1,2,2,0,0,4,7,4,0,1,1
2017-08-26,Bundesliga,2017-18,Stuttgart,Mainz,1,0,5,6,2,1,0,0,1,11,3,0,0,0
2017-08-26,Bundesliga,2017-18,Werder Bremen,Bayern Munich,0,2,2,8,1,1,0,0,2,10,2,0,0,0
