fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-08-03,Scottish Premiership,2024-25,Hearts,Rangers,0,0,8,7,0,15,0,0
2024-08-03,Scottish Premiership,2024-25,Motherwell,Ross County,0,0,9,3,0,12,0,0
2024-08-04,Scottish Premiership,2024-25,Dundee United,Dundee,2,2,5,6,4,11,1,1
2024-08-04,Scottish Premiership,2024-25,St Mirren,Hibernian,3,0,4,8,3,12,0,1
2024-08-04,Scottish Premiership,2024-25,Celtic,Kilmarnock,4,0,10,1,4,11,0,1
2024-08-05,Scottish Premiership,2024-25,St Johnstone,Aberdeen,1,2,12,7,3,19,1,1
2024-08-10,Scottish Premiership,2024-25,Rangers,Motherwell,2,1,6,4,3,10,1,1
2024-08-10,Scottish Premiership,2024-25,Ross County,Dundee United,1,1,7,5,2,12,1,0
2024-08-10,Scottish Premiership,2024-25,Dundee,Hearts,3,1,2,10,4,12,1,1
2024-08-11,Scottish Premiership,2024-25,Hibernian,Celtic,0,2,3,5,2,8,0,0
2024-08-11,Scottish Premiership,2024-25,Aberdeen,St Mirren,3,1,6,2,4,8,1,1
2024-08-11,Scottish Premiership,2024-25,Kilmarnock,St Johnstone,0,3,4,4,3,8,0,1
2024-08-24,Scottish Premiership,2024-25,Rangers,Ross County,6,0,5,0,6,5,0,1
2024-08-24,Scottish Premiership,2024-25,Dundee United,St Johnstone,2,0,2,6,2,8,0,0
2024-08-24,Scottish Premiership,2024-25,Hibernian,Dundee,2,2,5,4,4,9,1,1
2024-08-25,Scottish Premiership,2024-25,St Mirren,Celtic,0,3,2,10,3,12,0,1
2024-08-25,Scottish Premiership,2024-25,Aberdeen,Kilmarnock,2,0,8,6,2,14,0,0
2024-08-25,Scottish Premiership,2024-25,Motherwell,Hearts,3,1,8,7,4,15,1,1
2024-08-31,Scottish Premiership,2024-25,Dundee,St Mirren,2,2,6,1,4,7,1,1
2024-08-31,Scottish Premiership,2024-25,St Johnstone,Motherwell,1,2,4,13,3,17,1,1
2024-08-31,Scottish Premiership,2024-25,Ross County,Aberdeen,0,1,1,12,1,13,0,0
2024-09-01,Scottish Premiership,2024-25,Celtic,Rangers,3,0,7,4,3,11,0,1
2024-09-01,Scottish Premiership,2024-25,Hearts,Dundee United,0,1,6,4,1,10,0,0
2024-09-01,Scottish Premiership,2024-25,Kilmarnock,Hibernian,1,1,4,7,2,11,1,0
2024-09-14,Scottish Premiership,2024-25,St Mirren,Kilmarnock,2,2,3,10,4,13,1,1
2024-09-14,Scottish Premiership,2024-25,Ross County,Dundee,2,0,3,8,2,11,0,0
2024-09-14,Scottish Premiership,2024-25,Hibernian,St Johnstone,2,0,5,7,2,12,0,0
2024-09-14,Scottish Premiership,2024-25,Celtic,Hearts,2,0,5,3,2,8,0,0
2024-09-14,Scottish Premiership,2024-25,Aberdeen,Motherwell,2,1,6,5,3,11,1,1
2024-09-15,Scottish Premiership,2024-25,Dundee United,Rangers,0,1,4,4,1,8,0,0
2024-09-21,Scottish Premiership,2024-25,Ross County,St Johnstone,3,3,1,3,6,4,1,1
2024-09-21,Scottish Premiership,2024-25,St Mirren,Hearts,2,1,5,4,3,9,1,1
2024-09-28,Scottish Premiership,2024-25,Dundee,Aberdeen,1,2,10,4,3,14,1,1
2024-09-28,Scottish Premiership,2024-25,Hearts,Ross County,1,1,11,5,2,16,1,0
2024-09-28,Scottish Premiership,2024-25,Kilmarnock,Dundee United,3,3,7,3,6,10,1,1
2024-09-28,Scottish Premiership,2024-25,Motherwell,St Mirren,2,1,9,6,3,15,1,1
2024-09-28,Scottish Premiership,2024-25,St Johnstone,Celtic,0,6,3,13,6,16,0,1
2024-09-29,Scottish Premiership,2024-25,Rangers,Hibernian,1,0,4,7,1,11,0,0
2024-10-05,Scottish Premiership,2024-25,Hibernian,Motherwell,1,2,10,5,3,15,1,1
2024-10-05,Scottish Premiership,2024-25,St Mirren,Dundee United,0,1,3,3,1,6,0,0
2024-10-05,Scottish Premiership,2024-25,Dundee,Kilmarnock,2,3,2,10,5,12,1,1
2024-10-06,Scottish Premiership,2024-25,Ross County,Celtic,1,2,1,9,3,10,1,1
2024-10-06,Scottish Premiership,2024-25,Aberdeen,Hearts,3,2,2,5,5,7,1,1
2024-10-06,Scottish Premiership,2024-25,Rangers,St Johnstone,2,0,7,3,2,10,0,0
2024-10-19,Scottish Premiership,2024-25,Celtic,Aberdeen,2,2,19,2,4,21,1,1
2024-10-19,Scottish Premiership,2024-25,Dundee United,Hibernian,3,2,5,5,5,10,1,1
2024-10-19,Scottish Premiership,2024-25,Hearts,St Mirren,4,0,1,6,4,7,0,1
2024-10-19,Scottish Premiership,2024-25,Motherwell,Dundee,0,1,3,5,1,8,0,0
2024-10-19,Scottish Premiership,2024-25,St Johnstone,Ross County,3,0,5,3,3,8,0,1
2024-10-20,Scottish Premiership,2024-25,Kilmarnock,Rangers,1,0,1,6,1,7,0,0
2024-10-26,Scottish Premiership,2024-25,Aberdeen,Dundee United,1,0,8,2,1,10,0,0
2024-10-26,Scottish Premiership,2024-25,Dundee,St Johnstone,1,2,2,3,3,5,1,1
2024-10-26,Scottish Premiership,2024-25,Ross County,Kilmarnock,2,1,5,5,3,10,1,1
2024-10-27,Scottish Premiership,2024-25,Motherwell,Celtic,0,3,3,10,3,13,0,1
2024-10-27,Scottish Premiership,2024-25,Rangers,St Mirren,2,1,7,3,3,10,1,1
2024-10-27,Scottish Premiership,2024-25,Hibernian,Hearts,1,1,1,6,2,7,1,0
2024-10-30,Scottish Premiership,2024-25,Celtic,Dundee,2,0,7,2,2,9,0,0
2024-10-30,Scottish Premiership,2024-25,Dundee United,Motherwell,1,2,11,3,3,14,1,1
2024-10-30,Scottish Premiership,2024-25,Hearts,Kilmarnock,1,2,10,1,3,11,1,1
2024-10-30,Scottish Premiership,2024-25,Ross County,Hibernian,0,0,4,2,0,6,0,0
2024-10-30,Scottish Premiership,2024-25,St Mirren,St Johnstone,3,1,9,2,4,11,1,1
2024-10-30,Scottish Premiership,2024-25,Aberdeen,Rangers,2,1,4,6,3,10,1,1
2024-11-02,Scottish Premiership,2024-25,St Johnstone,Hearts,1,2,6,9,3,15,1,1
2024-11-02,Scottish Premiership,2024-25,St Mirren,Ross County,0,0,6,5,0,11,0,0
2024-11-03,Scottish Premiership,2024-25,Dundee,Kilmarnock,3,2,7,1,5,8,1,1
2024-11-03,Scottish Premiership,2024-25,Hibernian,Dundee United,1,1,13,2,2,15,1,0
2024-11-09,Scottish Premiership,2024-25,Motherwell,St Johnstone,2,1,3,3,3,6,1,1
2024-11-09,Scottish Premiership,2024-25,Aberdeen,Dundee,4,1,7,4,5,11,1,1
2024-11-09,Scottish Premiership,2024-25,Dundee United,Ross County,3,0,5,3,3,8,0,1
2024-11-09,Scottish Premiership,2024-25,Hibernian,St Mirren,1,2,5,5,3,10,1,1
2024-11-10,Scottish Premiership,2024-25,Kilmarnock,Celtic,0,2,6,4,2,10,0,0
2024-11-10,Scottish Premiership,2024-25,Rangers,Hearts,1,0,9,6,1,15,0,0
2024-11-23,Scottish Premiership,2024-25,St Johnstone,Kilmarnock,1,0,4,14,1,18,0,0
2024-11-23,Scottish Premiership,2024-25,Ross County,Motherwell,2,1,12,3,3,15,1,1
2024-11-23,Scottish Premiership,2024-25,Rangers,Dundee United,1,1,9,1,2,10,1,0
2024-11-23,Scottish Premiership,2024-25,St Mirren,Aberdeen,2,1,7,3,3,10,1,1
2024-11-23,Scottish Premiership,2024-25,Dundee,Hibernian,4,1,8,2,5,10,1,1
2024-11-23,Scottish Premiership,2024-25,Hearts,Celtic,1,4,1,6,5,7,1,1
2024-11-26,Scottish Premiership,2024-25,Hibernian,Aberdeen,3,3,9,6,6,15,1,1
2024-11-30,Scottish Premiership,2024-25,Celtic,Ross County,5,0,19,0,5,19,0,1
2024-11-30,Scottish Premiership,2024-25,Dundee United,St Mirren,2,0,4,8,2,12,0,0
2024-11-30,Scottish Premiership,2024-25,Kilmarnock,Dundee,1,1,6,3,2,9,1,0
2024-11-30,Scottish Premiership,2024-25,Motherwell,Hibernian,0,3,3,4,3,7,0,1
2024-12-01,Scottish Premiership,2024-25,Hearts,Aberdeen,1,1,9,6,2,15,1,0
2024-12-01,Scottish Premiership,2024-25,St Johnstone,Rangers,0,1,3,5,1,8,0,0
2024-12-04,Scottish Premiership,2024-25,Dundee,Motherwell,4,1,4,10,5,14,1,1
2024-12-04,Scottish Premiership,2024-25,Rangers,Kilmarnock,6,0,7,4,6,11,0,1
2024-12-04,Scottish Premiership,2024-25,Aberdeen,Celtic,0,1,2,10,1,12,0,0
2024-12-07,Scottish Premiership,2024-25,Aberdeen,St Johnstone,1,1,6,1,2,7,1,0
2024-12-07,Scottish Premiership,2024-25,Celtic,Hibernian,3,0,14,7,3,21,0,1
2024-12-07,Scottish Premiership,2024-25,Dundee United,Kilmarnock,1,1,9,1,2,10,1,0
2024-12-07,Scottish Premiership,2024-25,Hearts,Dundee,2,0,6,4,2,10,0,0
2024-12-07,Scottish Premiership,2024-25,St Mirren,Motherwell,0,1,7,2,1,9,0,0
2024-12-08,Scottish Premiership,2024-25,Ross County,Rangers,0,3,8,10,3,18,0,1
2024-12-14,Scottish Premiership,2024-25,Hibernian,Ross County,3,1,9,15,4,24,1,1
2024-12-14,Scottish Premiership,2024-25,Motherwell,Dundee United,4,3,2,3,7,5,1,1
2024-12-14,Scottish Premiership,2024-25,St Johnstone,St Mirren,2,3,1,2,5,3,1,1
2024-12-15,Scottish Premiership,2024-25,Kilmarnock,Hearts,1,0,3,6,1,9,0,0
2024-12-20,Scottish Premiership,2024-25,Motherwell,Kilmarnock,1,1,2,8,2,10,1,0
