fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-08-03,Scottish Premiership,2024-25,Hearts,Rangers,0,0,8,7,3,1,0,0,0,15,4,0,0,0
2024-08-03,Scottish Premiership,2024-25,Motherwell,Ross County,0,0,9,3,0,2,0,0,0,12,2,0,0,0
2024-08-04,Scottish Premiership,2024-25,Dundee United,Dundee,2,2,5,6,2,0,0,0,4,11,2,0,1,1
2024-08-04,Scottish Premiership,2024-25,St Mirren,Hibernian,3,0,4,8,3,1,0,0,3,12,4,0,0,1
2024-08-04,Scottish Premiership,2024-25,Celtic,Kilmarnock,4,0,10,1,0,2,0,0,4,11,2,0,0,1
2024-08-05,Scottish Premiership,2024-25,St Johnstone,Aberdeen,1,2,12,7,2,1,0,0,3,19,3,0,1,1
2024-08-10,Scottish Premiership,2024-25,Rangers,Motherwell,2,1,6,4,2,0,0,0,3,10,2,0,1,1
2024-08-10,Scottish Premiership,2024-25,Ross County,Dundee United,1,1,7,5,1,2,0,0,2,12,3,0,1,0
2024-08-10,Scottish Premiership,2024-25,Dundee,Hearts,3,1,2,10,3,4,0,0,4,12,7,0,1,1
2024-08-11,Scottish Premiership,2024-25,Hibernian,Celtic,0,2,3,5,2,1,0,0,2,8,3,0,0,0
2024-08-11,Scottish Premiership,2024-25,Aberdeen,St Mirren,3,1,6,2,2,3,0,0,4,8,5,0,1,1
2024-08-11,Scottish Premiership,2024-25,Kilmarnock,St Johnstone,0,3,4,4,3,4,1,0,3,8,7,1,0,1
2024-08-24,Scottish Premiership,2024-25,Rangers,Ross County,6,0,5,0,1,3,0,0,6,5,4,0,0,1
2024-08-24,Scottish Premiership,2024-25,Dundee United,St Johnstone,2,0,2,6,2,2,0,1,2,8,4,1,0,0
2024-08-24,Scottish Premiership,2024-25,Hibernian,Dundee,2,2,5,4,4,4,0,0,4,9,8,0,1,1
2024-08-25,Scottish Premiership,2024-25,St Mirren,Celtic,0,3,2,10,2,1,0,0,3,12,3,0,0,1
2024-08-25,Scottish Premiership,2024-25,Aberdeen,Kilmarnock,2,0,8,6,3,0,0,1,2,14,3,1,0,0
2024-08-25,Scottish Premiership,2024-25,Motherwell,Hearts,3,1,8,7,1,4,0,0,4,15,5,0,1,1
2024-08-31,Scottish Premiership,2024-25,Dundee,St Mirren,2,2,6,1,2,4,0,0,4,7,6,0,1,1
2024-08-31,Scottish Premiership,2024-25,St Johnstone,Motherwell,1,2,4,13,1,0,1,0,3,17,1,1,1,1
2024-08-31,Scottish Premiership,2024-25,Ross County,Aberdeen,0,1,1,12,3,1,0,0,1,13,4,0,0,0
2024-09-01,Scottish Premiership,2024-25,Celtic,Rangers,3,0,7,4,4,5,0,0,3,11,9,0,0,1
2024-09-01,Scottish Premiership,2024-25,Hearts,Dundee United,0,1,6,4,2,4,0,0,1,10,6,0,0,0
2024-09-01,Scottish Premiership,2024-25,Kilmarnock,Hibernian,1,1,4,7,2,3,0,0,2,11,5,0,1,0
2024-09-14,Scottish Premiership,2024-25,St Mirren,Kilmarnock,2,2,3,10,2,3,0,1,4,13,5,1,1,1
2024-09-14,Scottish Premiership,2024-25,Ross County,Dundee,2,0,3,8,2,1,0,0,2,11,3,0,0,0
2024-09-14,Scottish Premiership,2024-25,Hibernian,St Johnstone,2,0,5,7,1,4,0,1,2,12,5,1,0,0
2024-09-14,Scottish Premiership,2024-25,Celtic,Hearts,2,0,5,3,1,1,0,0,2,8,2,0,0,0
