fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-08-15,La Liga,2024-25,Ath Bilbao,Getafe,1,1,5,6,2,11,1,0
2024-08-15,La Liga,2024-25,Betis,Girona,1,1,4,4,2,8,1,0
2024-08-16,La Liga,2024-25,Celta,Alaves,2,1,3,3,3,6,1,1
2024-08-16,La Liga,2024-25,Las Palmas,Sevilla,2,2,6,3,4,9,1,1
2024-08-17,La Liga,2024-25,Osasuna,Leganes,1,1,6,4,2,10,1,0
2024-08-17,La Liga,2024-25,Valencia,Barcelona,1,2,3,8,3,11,1,1
2024-08-18,La Liga,2024-25,Sociedad,Vallecano,1,2,10,5,3,15,1,1
2024-08-18,La Liga,2024-25,Mallorca,Real Madrid,1,1,8,7,2,15,1,0
2024-08-19,La Liga,2024-25,Valladolid,Espanol,1,0,3,2,1,5,0,0
2024-08-19,La Liga,2024-25,Villarreal,Ath Madrid,2,2,2,3,4,5,1,1
2024-08-23,La Liga,2024-25,Sevilla,Villarreal,1,2,7,2,3,9,1,1
2024-08-23,La Liga,2024-25,Celta,Valencia,3,1,4,7,4,11,1,1
2024-08-24,La Liga,2024-25,Osasuna,Mallorca,1,0,5,4,1,9,0,0
2024-08-24,La Liga,2024-25,Barcelona,Ath Bilbao,2,1,5,6,3,11,1,1
2024-08-24,La Liga,2024-25,Espanol,Sociedad,0,1,7,4,1,11,0,0
2024-08-24,La Liga,2024-25,Getafe,Vallecano,0,0,3,2,0,5,0,0
2024-08-25,La Liga,2024-25,Real Madrid,Valladolid,3,0,5,5,3,10,0,1
2024-08-25,La Liga,2024-25,Leganes,Las Palmas,2,1,3,7,3,10,1,1
2024-08-25,La Liga,2024-25,Alaves,Betis,0,0,3,8,0,11,0,0
2024-08-25,La Liga,2024-25,Ath Madrid,Girona,3,0,1,9,3,10,0,1
2024-08-26,La Liga,2024-25,Villarreal,Celta,4,3,7,4,7,11,1,1
