fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-08-15,La Liga,2024-25,Ath Bilbao,Getafe,1,1,5,6,4,1,0,0,2,11,5,0,1,0,1.48,4.0,8.0,1.48,4.12,8.24
2024-08-15,La Liga,2024-25,Betis,Girona,1,1,4,4,2,0,0,0,2,8,2,0,1,0,2.35,3.4,3.0,2.41,3.42,3.07
2024-08-16,La Liga,2024-25,Celta,Alaves,2,1,3,3,3,2,0,0,3,6,5,0,1,1,2.0,3.2,4.1,2.05,3.37,4.12
2024-08-16,La Liga,2024-25,Las Palmas,Sevilla,2,2,6,3,0,0,0,0,4,9,0,0,1,1,2.8,3.25,2.63,2.87,3.23,2.71
2024-08-17,La Liga,2024-25,Osasuna,Leganes,1,1,6,4,3,2,0,0,2,10,5,0,1,0,1.85,3.3,4.5,1.89,3.47,4.57
2024-08-17,La Liga,2024-25,Valencia,Barcelona,1,2,3,8,2,3,0,0,3,11,5,0,1,1,4.75,3.8,1.73,4.89,3.85,1.75
2024-08-18,La Liga,2024-25,Sociedad,Vallecano,1,2,10,5,2,4,0,0,3,15,6,0,1,1,1.57,3.75,7.0,1.61,3.72,6.8
2024-08-18,La Liga,2024-25,Mallorca,Real Madrid,1,1,8,7,1,0,0,1,2,15,1,1,1,0,8.0,4.2,1.45,7.77,4.43,1.46
2024-08-19,La Liga,2024-25,Valladolid,Espanol,1,0,3,2,2,2,0,0,1,5,4,0,0,0,2.38,3.0,3.4,2.39,3.07,3.47
2024-08-19,La Liga,2024-25,Villarreal,Ath Madrid,2,2,2,3,1,3,0,0,4,5,4,0,1,1,3.3,3.7,2.1,3.43,3.68,2.12
2024-08-23,La Liga,2024-25,Sevilla,Villarreal,1,2,7,2,3,5,0,0,3,9,8,0,1,1,2.4,3.6,2.8,2.45,3.59,2.93
2024-08-23,La Liga,2024-25,Celta,Valencia,3,1,4,7,3,0,0,0,4,11,3,0,1,1,2.1,3.4,3.6,2.17,3.37,3.71
2024-08-24,La Liga,2024-25,Osasuna,Mallorca,1,0,5,4,2,1,0,0,1,9,3,0,0,0,2.45,3.1,3.1,2.52,3.02,3.28
2024-08-24,La Liga,2024-25,Barcelona,Ath Bilbao,2,1,5,6,4,5,0,0,3,11,9,0,1,1,1.62,4.2,5.0,1.63,4.22,5.34
2024-08-24,La Liga,2024-25,Espanol,Sociedad,0,1,7,4,2,2,0,0,1,11,4,0,0,0,3.9,3.2,2.05,4.18,3.12,2.11
2024-08-24,La Liga,2024-25,Getafe,Vallecano,0,0,3,2,1,2,0,0,0,5,3,0,0,0,2.45,3.0,3.2,2.53,2.93,3.38
