fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-08-05,Primeira Liga,2022-23,Benfica,Arouca,4,0,6,1,4,7,0,1
2022-08-06,Primeira Liga,2022-23,Rio Ave,Vizela,0,1,6,7,1,13,0,0
2022-08-06,Primeira Liga,2022-23,Estoril,Famalicao,2,0,1,2,2,3,0,0
2022-08-06,Primeira Liga,2022-23,Porto,Maritimo,5,1,4,4,6,8,1,1
2022-08-07,Primeira Liga,2022-23,Santa Clara,Casa Pia,0,0,7,6,0,13,0,0
2022-08-07,Primeira Liga,2022-23,Sp Braga,Sp Lisbon,3,3,3,3,6,6,1,1
2022-08-07,Primeira Liga,2022-23,Chaves,Guimaraes,0,1,2,5,1,7,0,0
2022-08-07,Primeira Liga,2022-23,Portimonense,Boavista,0,1,7,1,1,8,0,0
2022-08-08,Primeira Liga,2022-23,Gil Vicente,Pacos Ferreira,1,0,8,6,1,14,0,0
2022-08-12,Primeira Liga,2022-23,Famalicao,Sp Braga,0,3,7,7,3,14,0,1
2022-08-13,Primeira Liga,2022-23,Casa Pia,Benfica,0,1,4,9,1,13,0,0
2022-08-13,Primeira Liga,2022-23,Sp Lisbon,Rio Ave,3,0,7,1,3,8,0,1
2022-08-14,Primeira Liga,2022-23,Boavista,Santa Clara,2,1,8,6,3,14,1,1
2022-08-14,Primeira Liga,2022-23,Vizela,Porto,0,1,1,10,1,11,0,0
2022-08-14,Primeira Liga,2022-23,Guimaraes,Estoril,1,0,5,7,1,12,0,0
2022-08-15,Primeira Liga,2022-23,Maritimo,Chaves,1,2,3,6,3,9,1,1
2022-08-15,Primeira Liga,2022-23,Arouca,Gil Vicente,1,0,4,4,1,8,0,0
2022-08-15,Primeira Liga,2022-23,Pacos Ferreira,Portimonense,0,3,2,7,3,9,0,1
2022-08-19,Primeira Liga,2022-23,Estoril,Rio Ave,2,2,1,5,4,6,1,1
2022-08-20,Primeira Liga,2022-23,Santa Clara,Arouca,1,2,4,2,3,6,1,1
2022-08-20,Primeira Liga,2022-23,Chaves,Vizela,1,1,5,4,2,9,1,0
2022-08-20,Primeira Liga,2022-23,Porto,Sp Lisbon,3,0,3,4,3,7,0,1
2022-08-21,Primeira Liga,2022-23,Casa Pia,Boavista,2,0,2,2,2,4,0,0
2022-08-21,Primeira Liga,2022-23,Sp Braga,Maritimo,5,0,5,5,5,10,0,1
2022-08-21,Primeira Liga,2022-23,Portimonense,Guimaraes,2,1,6,11,3,17,1,1
2022-08-22,Primeira Liga,2022-23,Gil Vicente,Famalicao,0,0,8,4,0,12,0,0
2022-08-26,Primeira Liga,2022-23,Pacos Ferreira,Estoril,0,3,4,5,3,9,0,1
2022-08-27,Primeira Liga,2022-23,Sp Lisbon,Chaves,0,2,13,3,2,16,0,0
