fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-21,La Liga,2015-16,Malaga,Sevilla,0,0,7,2,3,3,0,1,0,9,6,1,0,0,3.4,3.4,2.15,3.39,3.57,2.25
2015-08-22,La Liga,2015-16,Ath Madrid,Las Palmas,1,0,4,4,2,0,0,0,1,8,2,0,0,0,1.2,6.5,15.0,1.23,6.78,16.86
2015-08-22,La Liga,2015-16,Espanol,Getafe,1,0,5,6,2,3,0,1,1,11,5,1,0,0,1.91,3.4,4.33,1.93,3.47,4.68
2015-08-22,La Liga,2015-16,La Coruna,Sociedad,0,0,5,4,3,2,0,0,0,9,5,0,0,0,2.5,3.2,3.0,2.59,3.23,3.08
2015-08-22,La Liga,2015-16,Vallecano,Valencia,0,0,3,3,3,1,0,0,0,6,4,0,0,0,3.6,3.5,2.05,3.72,3.77,2.06
2015-08-23,La Liga,2015-16,Ath Bilbao,Barcelona,0,1,2,4,3,3,0,0,1,6,6,0,0,0,6.5,4.33,1.5,7.06,4.53,1.52
2015-08-23,La Liga,2015-16,Betis,Villarreal,1,1,7,5,3,1,0,1,2,12,4,1,1,0,2.8,3.25,2.6,2.93,3.34,2.63
2015-08-23,La Liga,2015-16,Levante,Celta,1,2,4,6,1,3,1,0,3,10,4,1,1,1,3.6,3.3,2.15,3.84,3.4,2.15
2015-08-23,La Liga,2015-16,Sp Gijon,Real Madrid,0,0,2,5,4,0,0,0,0,7,4,0,0,0,13.0,6.5,1.22,12.98,6.6,1.26
2015-08-24,La Liga,2015-16,Granada,Eibar,1,3,6,5,1,6,1,0,4,11,7,1,1,1,1.91,3.3,4.5,1.9,3.34,5.15
2015-08-28,La Liga,2015-16,Villarreal,Espanol,3,1,2,3,1,6,0,0,4,5,7,0,1,1,1.57,3.8,6.5,1.6,4.09,6.69
2015-08-29,La Liga,2015-16,Sociedad,Sp Gijon,0,0,6,4,4,5,0,0,0,10,9,0,0,0,1.85,3.5,4.5,1.88,3.47,4.99
2015-08-29,La Liga,2015-16,Real Madrid,Betis,5,0,11,4,3,3,0,0,5,15,6,0,0,1,1.1,10.0,26.0,1.13,11.4,23.0
2015-08-29,La Liga,2015-16,Barcelona,Malaga,1,0,15,2,0,3,0,0,1,17,3,0,0,0,1.1,10.0,26.0,1.14,10.0,24.1
2015-08-29,La Liga,2015-16,Celta,Vallecano,3,0,5,4,2,2,0,1,3,9,4,1,0,1,1.53,4.33,6.0,1.57,4.41,6.29
2015-08-30,La Liga,2015-16,Eibar,Ath Bilbao,2,0,11,4,2,2,0,0,2,15,4,0,0,0,4.0,3.1,2.1,4.04,3.27,2.15
2015-08-30,La Liga,2015-16,Getafe,Granada,1,2,6,6,5,3,0,0,3,12,8,0,1,1,2.05,3.2,4.0,2.1,3.3,4.14
2015-08-30,La Liga,2015-16,Las Palmas,Levante,0,0,3,0,2,4,0,0,0,3,6,0,0,0,1.91,3.3,4.5,1.92,3.47,4.75
2015-08-30,La Liga,2015-16,Sevilla,Ath Madrid,0,3,11,1,3,4,0,0,3,12,7,0,0,1,2.8,3.2,2.63,2.84,3.3,2.75
2015-08-30,La Liga,2015-16,Valencia,La Coruna,1,1,5,7,2,1,1,0,2,12,3,1,1,0,1.44,4.33,8.0,1.4,4.86,10.04
2015-09-11,La Liga,2015-16,Levante,Sevilla,1,1,5,4,3,3,0,0,2,9,6,0,1,0,4.75,3.75,1.75,4.83,3.82,1.81
2015-09-12,La Liga,2015-16,Sp Gijon,Valencia,0,1,5,6,3,3,0,0,1,11,6,0,0,0,3.4,3.2,2.25,3.39,3.42,2.31
2015-09-12,La Liga,2015-16,Espanol,Real Madrid,0,6,5,6,2,2,0,0,6,11,4,0,0,1,10.0,5.0,1.33,9.75,5.51,1.36
